"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00634598731995,1307.0012143,0.0037670135498,1048.60554324,0.000169038772583,1330.1384748
10,0.00994300842285,846.954518605,0.00329089164734,914.324566914,0.000171184539795,981.039061592
15,0.0113489627838,627.891633507,0.00335788726807,791.773546741,0.000187873840332,756.614043304
20,0.0126049518585,603.327687336,0.00319004058838,642.967155438,0.000184774398804,623.498089365
25,0.0140628814697,402.40627027,0.00355505943298,473.467773744,0.000218152999878,618.564419869
30,0.015242099762,367.952329011,0.00325608253479,425.502463936,0.000200033187866,542.456685673
35,0.0165410041809,350.949400004,0.00394821166992,404.284633747,0.000282049179077,527.339505713
40,0.0172371864319,333.415362678,0.00326919555664,391.816125876,0.000211954116821,526.058116531
45,0.0179460048676,302.276812324,0.00322198867798,373.935249502,0.000214099884033,517.008051675
50,0.0180830955505,294.421996342,0.0038480758667,366.668357912,0.000252962112427,484.97387258
55,0.0183990001678,271.193824115,0.00332689285278,357.50136161,0.000228881835938,477.713844805
60,0.0187590122223,270.073379277,0.00332093238831,351.285018515,0.0002281665802,477.713844805
65,0.0191841125488,261.473627624,0.00336098670959,347.940771368,0.000232219696045,476.819873854
70,0.019513130188,255.417009539,0.00369906425476,339.030650668,0.000293016433716,307.953303396
75,0.0190391540527,251.737487341,0.00326108932495,336.830678911,0.000244140625,294.624039465
80,0.0196850299835,240.547673593,0.00322079658508,334.559565246,0.000248908996582,282.155344466
85,0.0204970836639,224.18833366,0.00330305099487,331.950294113,0.000248908996582,282.155344466
90,0.0204229354858,218.139863286,0.00330495834351,327.464247118,0.000258922576904,281.922991524
95,0.0204708576202,209.737791926,0.00359702110291,325.016399123,0.00025200843811,281.922991524
100,0.0210149288177,205.010320704,0.00326299667358,323.662359829,0.000264883041382,263.876148175
