"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0663070678711,1216.16188457,0.00315284729004,1048.60554324,0.000164985656738,1330.1384748
10,0.191895008087,1316.36526795,0.00333094596863,914.324566914,0.000236988067627,981.039061592
15,0.252775907516,1163.69902551,0.00370097160339,791.773546741,0.000187158584595,756.614043304
20,0.308726072311,1008.93399997,0.00317406654358,642.967155438,0.000188112258911,623.498089365
25,0.335692882538,635.436159776,0.00343012809753,473.467773744,0.000246047973633,618.564419869
30,0.406095981598,597.324410638,0.00431180000305,425.502463936,0.000226020812988,542.456685673
35,0.411856889725,564.775536087,0.00408792495728,404.284633747,0.000207901000977,527.339505713
40,0.416105031967,605.866009401,0.00324702262878,391.816125876,0.000213861465454,526.058116531
45,0.414067983627,572.623791342,0.00393199920654,373.935249502,0.000231981277466,517.008051675
50,0.413336992264,345.602308895,0.00326108932495,366.668357912,0.000221014022827,484.97387258
55,0.41091799736,356.867971187,0.00318789482117,357.50136161,0.000226020812988,477.713844805
60,0.488103866577,381.428633493,0.00368499755859,351.285018515,0.00025200843811,477.713844805
65,0.465707063675,346.441062484,0.0035080909729,347.940771368,0.000298023223877,476.819873854
70,0.449726104736,327.560373342,0.00374317169189,339.030650668,0.000282049179077,307.953303396
75,0.471843004227,287.687038198,0.00389003753662,336.830678911,0.000331878662109,294.624039465
80,0.457632064819,260.938557846,0.00354909896851,334.559565246,0.000247955322266,282.155344466
85,0.560122013092,259.802460382,0.00385093688965,331.950294113,0.000611066818237,282.155344466
90,0.43820810318,253.980363592,0.00323700904846,327.464247118,0.000247955322266,281.922991524
95,0.428586006165,243.102137928,0.00321888923645,325.016399123,0.000251054763794,281.922991524
100,0.430546998978,238.419687172,0.00323486328125,323.662359829,0.000264167785645,263.876148175
