"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0062460899353,1307.0012143,0.00323987007141,1048.60554324,0.000165939331055,1330.1384748
10,0.0101370811462,846.954518605,0.00331401824951,914.324566914,0.000171899795532,981.039061592
15,0.0123569965363,627.891633507,0.00328087806702,791.773546741,0.000186204910278,756.614043304
20,0.0130908489227,603.327687336,0.0032331943512,642.967155438,0.000187873840332,623.498089365
25,0.0145630836487,402.40627027,0.00326013565063,473.467773744,0.000196933746338,618.564419869
30,0.0153379440308,367.952329011,0.00401186943054,425.502463936,0.000200033187866,542.456685673
35,0.0160570144653,350.949400004,0.00325512886047,404.284633747,0.00020694732666,527.339505713
40,0.0165150165558,333.415362678,0.00372409820557,391.816125876,0.000236034393311,526.058116531
45,0.0169439315796,302.276812324,0.00333905220032,373.935249502,0.000213861465454,517.008051675
50,0.0175888538361,294.421996342,0.00328516960144,366.668357912,0.000220060348511,484.97387258
55,0.0178699493408,271.193824115,0.00334405899048,357.50136161,0.000226020812988,477.713844805
60,0.0181679725647,270.073379277,0.00328493118286,351.285018515,0.0002281665802,477.713844805
65,0.0185859203339,261.473627624,0.00331807136536,347.940771368,0.000227928161621,476.819873854
70,0.018721818924,255.417009539,0.00378799438477,339.030650668,0.000282049179077,307.953303396
75,0.0190799236298,251.737487341,0.00333118438721,336.830678911,0.000242948532104,294.624039465
80,0.0194399356842,240.547673593,0.00351405143738,334.559565246,0.000250816345215,282.155344466
85,0.0199320316315,224.18833366,0.00335907936096,331.950294113,0.000250816345215,282.155344466
90,0.0203158855438,218.139863286,0.00331592559814,327.464247118,0.000264167785645,281.922991524
95,0.020336151123,209.737791926,0.0033438205719,325.016399123,0.000249147415161,281.922991524
100,0.0214159488678,205.010320704,0.00333404541016,323.662359829,0.000264883041382,263.876148175
