"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00594711303711,1307.0012143,0.00332283973694,1048.60554324,0.000165939331055,1330.1384748
10,0.0106110572815,846.954518605,0.00403213500977,914.324566914,0.000172138214111,981.039061592
15,0.0116980075836,627.891633507,0.00325202941895,791.773546741,0.000203132629395,756.614043304
20,0.0128281116486,603.327687336,0.00323605537415,642.967155438,0.000230073928833,623.498089365
25,0.0139470100403,402.40627027,0.00322604179382,473.467773744,0.000198125839233,618.564419869
30,0.0152080059052,367.952329011,0.00325608253479,425.502463936,0.000202178955078,542.456685673
35,0.0162401199341,350.949400004,0.00357222557068,404.284633747,0.000231981277466,527.339505713
40,0.0168950557709,333.415362678,0.00330018997192,391.816125876,0.000211000442505,526.058116531
45,0.0180630683899,302.276812324,0.00332307815552,373.935249502,0.000213861465454,517.008051675
50,0.0174739360809,294.421996342,0.0038640499115,366.668357912,0.000218152999878,484.97387258
55,0.01793384552,271.193824115,0.00353121757507,357.50136161,0.000226020812988,477.713844805
60,0.0186419487,270.073379277,0.00328207015991,351.285018515,0.000324010848999,477.713844805
65,0.0190958976746,261.473627624,0.00368118286133,347.940771368,0.00028920173645,476.819873854
70,0.018835067749,255.417009539,0.00386214256287,339.030650668,0.000236988067627,307.953303396
75,0.0190999507904,251.737487341,0.00328087806702,336.830678911,0.000247001647949,294.624039465
80,0.0194418430328,240.547673593,0.00375604629517,334.559565246,0.000298976898193,282.155344466
85,0.0198349952698,224.18833366,0.00338792800903,331.950294113,0.000247955322266,282.155344466
90,0.0198230743408,218.139863286,0.00374007225037,327.464247118,0.000250101089478,281.922991524
95,0.0208101272583,209.737791926,0.00356793403625,325.016399123,0.000247955322266,281.922991524
100,0.0208930969238,205.010320704,0.00326108932495,323.662359829,0.00043797492981,263.876148175
