"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0665719509125,1216.16188457,0.00406885147095,1048.60554324,0.000166177749634,1330.1384748
10,0.166334867477,1316.36526795,0.00319194793701,914.324566914,0.000171899795532,981.039061592
15,0.256234884262,1163.69902551,0.0032160282135,791.773546741,0.000217914581299,756.614043304
20,0.310368061066,1008.93399997,0.00315403938293,642.967155438,0.000188112258911,623.498089365
25,0.337589025497,635.436159776,0.00359201431274,473.467773744,0.000197172164917,618.564419869
30,0.34784078598,597.324410638,0.0031361579895,425.502463936,0.000201940536499,542.456685673
35,0.364187955856,564.775536087,0.00376605987549,404.284633747,0.000458002090454,527.339505713
40,0.379202127457,605.866009401,0.00315999984741,391.816125876,0.000211000442505,526.058116531
45,0.393373966217,572.623791342,0.00319695472717,373.935249502,0.00021505355835,517.008051675
50,0.396440982819,345.602308895,0.00388407707214,366.668357912,0.000256061553955,484.97387258
55,0.410609960556,356.867971187,0.00322508811951,357.50136161,0.0002281665802,477.713844805
60,0.418396949768,381.428633493,0.0031840801239,351.285018515,0.000229120254517,477.713844805
65,0.428592920303,346.441062484,0.00406408309937,347.940771368,0.000229835510254,476.819873854
70,0.437539100647,327.560373342,0.00319910049438,339.030650668,0.000236988067627,307.953303396
75,0.435043096542,287.687038198,0.00317978858948,336.830678911,0.000245094299316,294.624039465
80,0.452847003937,260.938557846,0.0032970905304,334.559565246,0.000251054763794,282.155344466
85,0.44554400444,259.802460382,0.00319790840149,331.950294113,0.000251054763794,282.155344466
90,0.455430984497,253.980363592,0.00323104858398,327.464247118,0.000249862670898,281.922991524
95,0.457221984863,243.102137928,0.00370907783508,325.016399123,0.000251054763794,281.922991524
100,0.455035209656,238.419687172,0.00320982933044,323.662359829,0.000279903411865,263.876148175
