"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00585103034973,4650.62685121,0.00371384620667,4939.76126912,0.000185966491699,4161.05186989
10,0.0137012004852,2487.23332525,0.00353384017944,3118.46572628,0.000189065933228,3986.42325605
15,0.0107579231262,2183.73734978,0.00339913368225,2302.78043324,0.000231027603149,2401.74154821
20,0.0119600296021,2180.77902989,0.00328993797302,1573.48940946,0.000203847885132,2248.31002251
25,0.0126049518585,2039.51917956,0.00323700904846,1571.53549996,0.0002121925354,1759.08055036
30,0.0145239830017,1566.75900942,0.00325512886047,1555.93819245,0.000217914581299,1537.0695435
35,0.0150380134583,1573.28526459,0.00324392318726,1521.55164311,0.00022292137146,1311.14059846
40,0.0154869556427,1494.04069726,0.00334692001343,1321.45218184,0.000225067138672,1277.55196783
45,0.0160150527954,1471.23396473,0.00324010848999,1294.27444374,0.000230073928833,1257.13365651
50,0.0171010494232,1069.54104397,0.00329303741455,1182.36559609,0.000236034393311,1084.98295163
55,0.0181040763855,927.222742077,0.00340795516968,1161.73530996,0.000236988067627,1045.15855961
60,0.0180749893188,912.847836683,0.00323891639709,1144.31632683,0.000241041183472,981.260558722
65,0.0186109542847,872.805287922,0.00329399108887,1112.63759305,0.000246047973633,970.197471427
70,0.0188858509064,805.727892088,0.00327682495117,1093.09509185,0.000248908996582,919.597360495
75,0.0191679000854,775.88219636,0.00342106819153,1066.70990831,0.000250101089478,919.597360495
80,0.0196809768677,751.50525811,0.00334000587463,1023.97356481,0.000259876251221,869.294513815
85,0.0198798179626,727.97297935,0.00329685211182,1010.77115485,0.000258922576904,851.487894233
90,0.0201578140259,714.65198983,0.00333786010742,1004.55538399,0.0002601146698,851.487894233
95,0.0204629898071,696.823609623,0.00331902503967,970.488275848,0.000262975692749,811.227619988
100,0.0209090709686,681.06272552,0.0032958984375,960.014619639,0.000278949737549,779.54982816
