"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00674915313721,4650.62685121,0.00323700904846,4939.76126912,0.000188112258911,4161.05186989
10,0.00964283943176,2487.23332525,0.00361013412476,3118.46572628,0.000189065933228,3986.42325605
15,0.0106439590454,2183.73734978,0.00392603874207,2302.78043324,0.000248908996582,2401.74154821
20,0.0123040676117,2180.77902989,0.00353407859802,1573.48940946,0.000203132629395,2248.31002251
25,0.012904882431,2039.51917956,0.00319695472717,1571.53549996,0.000218868255615,1759.08055036
30,0.0148270130157,1566.75900942,0.00363802909851,1555.93819245,0.000240802764893,1537.0695435
35,0.0153429508209,1573.28526459,0.00366592407227,1521.55164311,0.00022292137146,1311.14059846
40,0.0162119865417,1494.04069726,0.00325012207031,1321.45218184,0.0002281665802,1277.55196783
45,0.0164480209351,1471.23396473,0.00324702262878,1294.27444374,0.000234127044678,1257.13365651
50,0.0174498558044,1069.54104397,0.00326895713806,1182.36559609,0.000463962554932,1084.98295163
55,0.0181231498718,927.222742077,0.00323390960693,1161.73530996,0.000238180160522,1045.15855961
60,0.0193378925323,912.847836683,0.00327181816101,1144.31632683,0.000244855880737,981.260558722
65,0.019632101059,872.805287922,0.00327110290527,1112.63759305,0.000247955322266,970.197471427
70,0.0201780796051,805.727892088,0.00326991081238,1093.09509185,0.000257015228271,919.597360495
75,0.0205700397491,775.88219636,0.00324606895447,1066.70990831,0.000253915786743,919.597360495
80,0.0212879180908,751.50525811,0.0032639503479,1023.97356481,0.000432968139648,869.294513815
85,0.0208811759949,727.97297935,0.00364518165588,1010.77115485,0.000329971313477,851.487894233
90,0.0215940475464,714.65198983,0.00334000587463,1004.55538399,0.000319004058838,851.487894233
95,0.0209879875183,696.823609623,0.00356698036194,970.488275848,0.000274181365967,811.227619988
100,0.0216009616852,681.06272552,0.00332903862,960.014619639,0.000284910202026,779.54982816
