"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0565719604492,3312.550575,0.00315308570862,4939.76126912,0.000185012817383,4161.05186989
10,0.127525091171,4202.50669855,0.00316882133484,3118.46572628,0.000189065933228,3986.42325605
15,0.16152882576,3058.6637509,0.0031750202179,2302.78043324,0.000195026397705,2401.74154821
20,0.18678188324,2180.47366341,0.00317978858948,1573.48940946,0.000211000442505,2248.31002251
25,0.210720062256,2163.82580546,0.00315499305725,1571.53549996,0.000211954116821,1759.08055036
30,0.226165056229,2171.59406837,0.00323796272278,1555.93819245,0.000221014022827,1537.0695435
35,0.235909938812,1691.39192515,0.00320982933044,1521.55164311,0.000224113464355,1311.14059846
40,0.252328157425,1582.78967477,0.00320911407471,1321.45218184,0.000226020812988,1277.55196783
45,0.26854801178,1459.28342148,0.00324106216431,1294.27444374,0.000231027603149,1257.13365651
50,0.275230884552,1227.33018657,0.00324583053589,1182.36559609,0.000234127044678,1084.98295163
55,0.282881975174,1050.43534734,0.00321006774902,1161.73530996,0.00023889541626,1045.15855961
60,0.292816162109,1054.1081551,0.00324487686157,1144.31632683,0.000241041183472,981.260558722
65,0.298604011536,1005.37142504,0.00323510169983,1112.63759305,0.000247001647949,970.197471427
70,0.306051969528,971.448083488,0.00320196151733,1093.09509185,0.000248908996582,919.597360495
75,0.306564092636,942.899596191,0.00323104858398,1066.70990831,0.00025200843811,919.597360495
80,0.314306974411,941.93614107,0.00325489044189,1023.97356481,0.00025486946106,869.294513815
85,0.315952062607,844.012193018,0.00322103500366,1010.77115485,0.000257968902588,851.487894233
90,0.323424100876,836.613699833,0.00323104858398,1004.55538399,0.000258922576904,851.487894233
95,0.318114042282,860.682816746,0.00325083732605,970.488275848,0.000262975692749,811.227619988
100,0.330391168594,833.577238347,0.00328302383423,960.014619639,0.000277996063232,779.54982816
