"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0122628211975,4650.62685121,0.00449705123901,4939.76126912,0.00042986869812,4161.05186989
10,0.0194568634033,2487.23332525,0.00455904006958,3118.46572628,0.000416040420532,3986.42325605
15,0.0218579769135,2183.73734978,0.00450491905212,2302.78043324,0.000432014465332,2401.74154821
20,0.0297429561615,2180.77902989,0.00763893127441,1573.48940946,0.00043797492981,2248.31002251
25,0.025444984436,2039.51917956,0.00445103645325,1571.53549996,0.000478029251099,1759.08055036
30,0.029393196106,1566.75900942,0.00447487831116,1555.93819245,0.000476121902466,1537.0695435
35,0.0302529335022,1573.28526459,0.00450682640076,1521.55164311,0.000481843948364,1311.14059846
40,0.0317440032959,1494.04069726,0.0045108795166,1321.45218184,0.000493049621582,1277.55196783
45,0.0331158638,1471.23396473,0.00455498695374,1294.27444374,0.000498056411743,1257.13365651
50,0.0351479053497,1069.54104397,0.00453114509583,1182.36559609,0.000508069992065,1084.98295163
55,0.036052942276,927.222742077,0.00446200370789,1161.73530996,0.000513076782227,1045.15855961
60,0.0372140407562,912.847836683,0.00455904006958,1144.31632683,0.000519990921021,981.260558722
65,0.0389850139618,872.805287922,0.00455284118652,1112.63759305,0.000530958175659,970.197471427
70,0.0400350093842,805.727892088,0.00459885597229,1093.09509185,0.000526905059814,919.597360495
75,0.0397322177887,775.88219636,0.00452709197998,1066.70990831,0.000547885894775,919.597360495
80,0.040048122406,751.50525811,0.00459504127502,1023.97356481,0.000550031661987,869.294513815
85,0.040834903717,727.97297935,0.0045599937439,1010.77115485,0.000551223754883,851.487894233
90,0.0408630371094,714.65198983,0.00456809997559,1004.55538399,0.000550031661987,851.487894233
95,0.0445778369904,696.823609623,0.00450587272644,970.488275848,0.000557899475098,811.227619988
100,0.0420308113098,681.06272552,0.00464916229248,960.014619639,0.000586986541748,779.54982816
