"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00768089294434,4650.62685121,0.00469303131104,4939.76126912,0.000326156616211,4161.05186989
10,0.00962018966675,2487.23332525,0.00357699394226,3118.46572628,0.000191211700439,3986.42325605
15,0.0108559131622,2183.73734978,0.00335311889648,2302.78043324,0.000197887420654,2401.74154821
20,0.0124201774597,2180.77902989,0.00324201583862,1573.48940946,0.000202178955078,2248.31002251
25,0.0135250091553,2039.51917956,0.00339818000793,1571.53549996,0.000212907791138,1759.08055036
30,0.0155370235443,1566.75900942,0.00329089164734,1555.93819245,0.000221967697144,1537.0695435
35,0.0153357982635,1573.28526459,0.00323390960693,1521.55164311,0.000224113464355,1311.14059846
40,0.0163657665253,1494.04069726,0.00330591201782,1321.45218184,0.000225067138672,1277.55196783
45,0.0170199871063,1471.23396473,0.00331401824951,1294.27444374,0.000231027603149,1257.13365651
50,0.0180928707123,1069.54104397,0.0032799243927,1182.36559609,0.000236034393311,1084.98295163
55,0.0181128978729,927.222742077,0.00404000282288,1161.73530996,0.000236988067627,1045.15855961
60,0.018501996994,912.847836683,0.00330305099487,1144.31632683,0.000252962112427,981.260558722
65,0.0187809467316,872.805287922,0.00386905670166,1112.63759305,0.000313997268677,970.197471427
70,0.0195159912109,805.727892088,0.00330400466919,1093.09509185,0.000361204147339,919.597360495
75,0.020231962204,775.88219636,0.0032970905304,1066.70990831,0.000251054763794,919.597360495
80,0.0207118988037,751.50525811,0.00384306907654,1023.97356481,0.000284910202026,869.294513815
85,0.020781993866,727.97297935,0.00413298606873,1010.77115485,0.000261068344116,851.487894233
90,0.021721124649,714.65198983,0.00330090522766,1004.55538399,0.000258922576904,851.487894233
95,0.0214929580688,696.823609623,0.00334906578064,970.488275848,0.000263929367065,811.227619988
100,0.0216879844666,681.06272552,0.00370001792908,960.014619639,0.000278949737549,779.54982816
