"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0484230518341,3181.7448585,0.00320911407471,2581.45099909,0.000190019607544,2082.99603915
10,0.0944581031799,2183.76508002,0.00319695472717,1523.02249931,0.000185012817383,1807.6086859
15,0.126956939697,2332.92278425,0.00315403938293,1354.57995903,0.000187873840332,1737.17873605
20,0.147378921509,1680.23065565,0.00320291519165,1291.89704888,0.000191926956177,1605.81834205
25,0.164795875549,1494.59446481,0.0031430721283,1289.69992729,0.000244855880737,1211.63213951
30,0.178239107132,1172.25980558,0.00321102142334,1237.62066618,0.000208854675293,1111.44771393
35,0.192800998688,1016.08602766,0.00316309928894,1211.49927257,0.000216960906982,917.77361281
40,0.198343992233,970.796074367,0.00318503379822,1177.91484863,0.000219106674194,906.926955825
45,0.206389904022,917.714205014,0.00323510169983,1021.3630495,0.000219821929932,887.803883889
50,0.212604045868,858.289134821,0.00324010848999,958.94490509,0.000231981277466,875.756257858
55,0.218230009079,798.3020815,0.00320982933044,938.54747829,0.000232934951782,822.956184463
60,0.222888946533,765.305440179,0.00327706336975,920.077763345,0.000236034393311,815.475268174
65,0.230464935303,744.387346976,0.00325798988342,907.190236659,0.000237941741943,749.581462688
70,0.232844114304,706.76651298,0.00318193435669,897.976638367,0.000243186950684,725.812332843
75,0.239906072617,706.588860167,0.00326991081238,891.451122785,0.000251054763794,728.750433585
80,0.242036819458,730.939127517,0.00320196151733,889.178025043,0.000257015228271,718.833817542
85,0.24817609787,721.892444791,0.00325703620911,873.506300268,0.000254154205322,718.833817542
90,0.251602888107,667.545092459,0.00324511528015,861.549546755,0.000261068344116,702.51578021
95,0.251460075378,669.197122207,0.0032639503479,845.94836081,0.000261068344116,711.572552759
100,0.254921913147,678.609166873,0.00327706336975,844.049992232,0.000268936157227,688.035701672
