"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00650501251221,3977.19788075,0.00532388687134,2581.45099909,0.000370979309082,2082.99603915
10,0.0106899738312,2161.95067538,0.0035719871521,1523.02249931,0.000188112258911,1807.6086859
15,0.0180869102478,1267.34333765,0.00604295730591,1354.57995903,0.0003981590271,1737.17873605
20,0.0146379470825,1303.9796,0.00406098365784,1291.89704888,0.000192880630493,1605.81834205
25,0.0159339904785,1165.60117894,0.0038149356842,1289.69992729,0.000203132629395,1211.63213951
30,0.0172429084778,1101.27197363,0.00404596328735,1237.62066618,0.000212907791138,1111.44771393
35,0.0227370262146,878.982878775,0.00438284873962,1211.49927257,0.000221014022827,917.77361281
40,0.0184581279755,843.374919309,0.00397896766663,1177.91484863,0.000219821929932,906.926955825
45,0.0199298858643,799.406102181,0.00326299667358,1021.3630495,0.000294923782349,887.803883889
50,0.0196468830109,791.572626867,0.00407409667969,958.94490509,0.000243186950684,875.756257858
55,0.0195369720459,743.612084539,0.0039119720459,938.54747829,0.000230073928833,822.956184463
60,0.0311419963837,743.241728699,0.00352191925049,920.077763345,0.000257015228271,815.475268174
65,0.0267169475555,749.481980973,0.0051441192627,907.190236659,0.000432968139648,749.581462688
70,0.0254299640656,720.716826503,0.00377702713013,897.976638367,0.00025200843811,725.812332843
75,0.0427708625793,683.43737818,0.0044629573822,891.451122785,0.000250101089478,728.750433585
80,0.0234520435333,675.988640982,0.00361108779907,889.178025043,0.000284910202026,718.833817542
85,0.0224089622498,650.11039725,0.003338098526,873.506300268,0.000310897827148,718.833817542
90,0.0214080810547,621.329364546,0.00412201881409,861.549546755,0.000292062759399,702.51578021
95,0.029284954071,609.67651019,0.00412106513977,845.94836081,0.000324010848999,711.572552759
100,0.0257930755615,566.889695302,0.00362110137939,844.049992232,0.000554084777832,688.035701672
