"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00898194313049,3977.19788075,0.00471210479736,2581.45099909,0.00021505355835,2082.99603915
10,0.0104548931122,2161.95067538,0.0033130645752,1523.02249931,0.000185966491699,1807.6086859
15,0.013335943222,1267.34333765,0.0032799243927,1354.57995903,0.000192165374756,1737.17873605
20,0.0141010284424,1303.9796,0.00326991081238,1291.89704888,0.000194072723389,1605.81834205
25,0.0152230262756,1165.60117894,0.00350284576416,1289.69992729,0.000201940536499,1211.63213951
30,0.0160400867462,1101.27197363,0.00318813323975,1237.62066618,0.000210046768188,1111.44771393
35,0.0172901153564,878.982878775,0.00340390205383,1211.49927257,0.000217914581299,917.77361281
40,0.0172431468964,843.374919309,0.0035412311554,1177.91484863,0.000268936157227,906.926955825
45,0.0177309513092,799.406102181,0.00391697883606,1021.3630495,0.000262022018433,887.803883889
50,0.0182549953461,791.572626867,0.00389385223389,958.94490509,0.000230073928833,875.756257858
55,0.0185878276825,743.612084539,0.00393891334534,938.54747829,0.000233173370361,822.956184463
60,0.0189900398254,743.241728699,0.00401711463928,920.077763345,0.000232934951782,815.475268174
65,0.0194599628448,749.481980973,0.00369691848755,907.190236659,0.000254154205322,749.581462688
70,0.0204179286957,720.716826503,0.00329208374023,897.976638367,0.000240802764893,725.812332843
75,0.0203199386597,683.43737818,0.00323581695557,891.451122785,0.000296115875244,728.750433585
80,0.0202209949493,675.988640982,0.00322413444519,889.178025043,0.000258922576904,718.833817542
85,0.0209650993347,650.11039725,0.00332593917847,873.506300268,0.000257015228271,718.833817542
90,0.0212631225586,621.329364546,0.0033061504364,861.549546755,0.000281810760498,702.51578021
95,0.0227160453796,609.67651019,0.003338098526,845.94836081,0.000340938568115,711.572552759
100,0.0222699642181,566.889695302,0.00335693359375,844.049992232,0.000265836715698,688.035701672
