"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0207178592682,3977.19788075,0.00756788253784,2581.45099909,0.000598192214966,2082.99603915
10,0.00997400283813,2161.95067538,0.00328302383423,1523.02249931,0.000187158584595,1807.6086859
15,0.0130112171173,1267.34333765,0.00367498397827,1354.57995903,0.00019097328186,1737.17873605
20,0.0145020484924,1303.9796,0.0034511089325,1291.89704888,0.00019383430481,1605.81834205
25,0.0154151916504,1165.60117894,0.00394201278687,1289.69992729,0.000227928161621,1211.63213951
30,0.0164020061493,1101.27197363,0.00331807136536,1237.62066618,0.000211000442505,1111.44771393
35,0.0174431800842,878.982878775,0.00377917289734,1211.49927257,0.00023078918457,917.77361281
40,0.0178380012512,843.374919309,0.00351190567017,1177.91484863,0.000250101089478,906.926955825
45,0.0189979076385,799.406102181,0.00347304344177,1021.3630495,0.000225067138672,887.803883889
50,0.0191991329193,791.572626867,0.00326991081238,958.94490509,0.000228881835938,875.756257858
55,0.0193572044373,743.612084539,0.00334715843201,938.54747829,0.000232934951782,822.956184463
60,0.0197458267212,743.241728699,0.00347089767456,920.077763345,0.000478982925415,815.475268174
65,0.0203239917755,749.481980973,0.00333094596863,907.190236659,0.000239849090576,749.581462688
70,0.0202062129974,720.716826503,0.00354504585266,897.976638367,0.000243902206421,725.812332843
75,0.0200190544128,683.43737818,0.00339794158936,891.451122785,0.000249862670898,728.750433585
80,0.0203771591187,675.988640982,0.00356698036194,889.178025043,0.000257015228271,718.833817542
85,0.0214018821716,650.11039725,0.00332903862,873.506300268,0.000253915786743,718.833817542
90,0.0221869945526,621.329364546,0.00329613685608,861.549546755,0.000257968902588,702.51578021
95,0.0213568210602,609.67651019,0.00379395484924,845.94836081,0.000258922576904,711.572552759
100,0.0218670368195,566.889695302,0.00535798072815,844.049992232,0.000286817550659,688.035701672
