"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0147790908813,3977.19788075,0.00437784194946,2581.45099909,0.000411033630371,2082.99603915
10,0.0242490768433,2161.95067538,0.00448179244995,1523.02249931,0.000365018844604,1807.6086859
15,0.0282001495361,1267.34333765,0.00446701049805,1354.57995903,0.00041389465332,1737.17873605
20,0.0330657958984,1303.9796,0.00442314147949,1291.89704888,0.000389099121094,1605.81834205
25,0.0303621292114,1165.60117894,0.00454688072205,1289.69992729,0.000396966934204,1211.63213951
30,0.0317981243134,1101.27197363,0.00453281402588,1237.62066618,0.000452995300293,1111.44771393
35,0.0547208786011,878.982878775,0.00439214706421,1211.49927257,0.000419139862061,917.77361281
40,0.0353569984436,843.374919309,0.0046489238739,1177.91484863,0.000468969345093,906.926955825
45,0.0534360408783,799.406102181,0.00483202934265,1021.3630495,0.000432968139648,887.803883889
50,0.0401101112366,791.572626867,0.00438690185547,958.94490509,0.000447034835815,875.756257858
55,0.0373289585114,743.612084539,0.00471186637878,938.54747829,0.000506162643433,822.956184463
60,0.0380699634552,743.241728699,0.00464200973511,920.077763345,0.000494956970215,815.475268174
65,0.0392420291901,749.481980973,0.00472593307495,907.190236659,0.00054407119751,749.581462688
70,0.039537191391,720.716826503,0.00460910797119,897.976638367,0.000553846359253,725.812332843
75,0.0401568412781,683.43737818,0.00456404685974,891.451122785,0.000529050827026,728.750433585
80,0.041454076767,675.988640982,0.00464391708374,889.178025043,0.000540971755981,718.833817542
85,0.043044090271,650.11039725,0.00467109680176,873.506300268,0.000540018081665,718.833817542
90,0.0421829223633,621.329364546,0.00484299659729,861.549546755,0.000555038452148,702.51578021
95,0.04319190979,609.67651019,0.00459694862366,845.94836081,0.000560998916626,711.572552759
100,0.0437362194061,566.889695302,0.00470900535583,844.049992232,0.000565052032471,688.035701672
