"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0629041194916,3461.5992383,0.00316596031189,4584.54748699,0.000212907791138,3237.95072421
10,0.1537129879,5020.73630995,0.00338983535767,3554.1208676,0.000180959701538,3237.95072421
15,0.235809087753,2256.2985681,0.00317597389221,2022.07694839,0.000198841094971,2000.44502283
20,0.305281877518,2434.78637717,0.00333499908447,1920.54276108,0.000201940536499,1947.59492783
25,0.372292995453,1878.1058073,0.00315499305725,1970.01455635,0.0002121925354,1924.44033221
30,0.409979104996,1702.70981753,0.00341701507568,1973.08707267,0.000216007232666,1613.43138281
35,0.43709397316,1751.10252987,0.00337910652161,1855.75000664,0.000257968902588,1530.54340219
40,0.450101852417,1666.30206771,0.00322604179382,1780.47918798,0.000223875045776,1520.53279789
45,0.438911914825,1554.0973522,0.00319695472717,1652.92280214,0.000226974487305,1520.58343544
50,0.45216178894,1464.34548459,0.00320792198181,1635.53188936,0.000231981277466,1427.39294214
55,0.467774868011,1263.33540128,0.00318503379822,1580.3169652,0.000236034393311,1413.70068274
60,0.473326921463,1265.23686706,0.00322103500366,1548.69516589,0.000239849090576,1356.0223328
65,0.456984043121,1217.31437781,0.00321793556213,1529.96829839,0.000243902206421,1240.26326394
70,0.472815990448,1239.78422624,0.00322389602661,1507.91221054,0.000244855880737,1207.67488696
75,0.488649129868,1087.1995364,0.00343704223633,1479.11379852,0.000247955322266,1181.47336881
80,0.484313011169,1002.24200859,0.00331115722656,1424.47469396,0.000255107879639,1161.28207474
85,0.4971139431,964.881834366,0.00334906578064,1401.84963828,0.000301837921143,1152.02862513
90,0.47643995285,909.91843182,0.00321006774902,1395.47591218,0.000271081924438,1053.82708133
95,0.48722910881,916.792688537,0.00321292877197,1383.60407967,0.000364780426025,1053.82708133
100,0.483379840851,876.207174788,0.00326299667358,1378.65778992,0.000282049179077,917.23724891
