"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0227301120758,3956.08892088,0.00439691543579,4584.54748699,0.0115668773651,3237.95072421
10,0.020191192627,2589.8148692,0.00447797775269,3554.1208676,0.000401020050049,3237.95072421
15,0.0252578258514,2167.82805022,0.00453686714172,2022.07694839,0.000423908233643,2000.44502283
20,0.0279979705811,2059.02660898,0.00449299812317,1920.54276108,0.00043797492981,1947.59492783
25,0.0359017848969,1827.03108077,0.00435209274292,1970.01455635,0.000455141067505,1924.44033221
30,0.0301361083984,1764.72733,0.00445699691772,1973.08707267,0.00046181678772,1613.43138281
35,0.0318188667297,1600.44035051,0.0044858455658,1855.75000664,0.000478982925415,1530.54340219
40,0.0339000225067,1415.09644187,0.00445795059204,1780.47918798,0.000475883483887,1520.53279789
45,0.0347201824188,1326.26722217,0.00452709197998,1652.92280214,0.000488042831421,1520.58343544
50,0.0351610183716,1300.86206304,0.00448298454285,1635.53188936,0.000514030456543,1427.39294214
55,0.037722826004,1282.68660327,0.0045268535614,1580.3169652,0.000498056411743,1413.70068274
60,0.0381789207458,1166.09783215,0.00447201728821,1548.69516589,0.00050687789917,1356.0223328
65,0.03857421875,1059.22661482,0.0045690536499,1529.96829839,0.000540018081665,1240.26326394
70,0.0389912128448,963.740849974,0.00457811355591,1507.91221054,0.000524997711182,1207.67488696
75,0.0401568412781,896.070296474,0.00460910797119,1479.11379852,0.000525951385498,1181.47336881
80,0.0409319400787,897.743493514,0.00465893745422,1424.47469396,0.000526905059814,1161.28207474
85,0.0412819385529,864.337974413,0.00458002090454,1401.84963828,0.000540971755981,1152.02862513
90,0.0419609546661,853.316402251,0.00456619262695,1395.47591218,0.000564098358154,1053.82708133
95,0.0420911312103,828.029251412,0.00457191467285,1383.60407967,0.000564098358154,1053.82708133
100,0.0432751178741,810.625802525,0.00459313392639,1378.65778992,0.000581026077271,917.23724891
