"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0181810855865,3956.08892088,0.00787496566772,4584.54748699,0.000370025634766,3237.95072421
10,0.00975012779236,2589.8148692,0.00322914123535,3554.1208676,0.000178813934326,3237.95072421
15,0.0121428966522,2167.82805022,0.00319981575012,2022.07694839,0.000200986862183,2000.44502283
20,0.0134420394897,2059.02660898,0.00316691398621,1920.54276108,0.000201940536499,1947.59492783
25,0.0140969753265,1827.03108077,0.00319600105286,1970.01455635,0.000211000442505,1924.44033221
30,0.0148050785065,1764.72733,0.00320100784302,1973.08707267,0.000221967697144,1613.43138281
35,0.0155930519104,1600.44035051,0.00322699546814,1855.75000664,0.000221014022827,1530.54340219
40,0.0164411067963,1415.09644187,0.00325489044189,1780.47918798,0.000221014022827,1520.53279789
45,0.0174658298492,1326.26722217,0.00322985649109,1652.92280214,0.000226020812988,1520.58343544
50,0.0172910690308,1300.86206304,0.00325417518616,1635.53188936,0.000231027603149,1427.39294214
55,0.0180151462555,1282.68660327,0.00325703620911,1580.3169652,0.000236988067627,1413.70068274
60,0.01837682724,1166.09783215,0.00330591201782,1548.69516589,0.000241041183472,1356.0223328
65,0.0188009738922,1059.22661482,0.00346803665161,1529.96829839,0.000242948532104,1240.26326394
70,0.0194268226624,963.740849974,0.00325393676758,1507.91221054,0.000247001647949,1207.67488696
75,0.0196871757507,896.070296474,0.00321006774902,1479.11379852,0.000247001647949,1181.47336881
80,0.020054101944,897.743493514,0.00323295593262,1424.47469396,0.000251054763794,1161.28207474
85,0.0204508304596,864.337974413,0.00322318077087,1401.84963828,0.000256776809692,1152.02862513
90,0.0205209255219,853.316402251,0.00323891639709,1395.47591218,0.000265121459961,1053.82708133
95,0.020751953125,828.029251412,0.00327706336975,1383.60407967,0.000266075134277,1053.82708133
100,0.022176027298,810.625802525,0.00325083732605,1378.65778992,0.000281810760498,917.23724891
