"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0632119178772,3461.5992383,0.00322294235229,4584.54748699,0.00019383430481,3237.95072421
10,0.153222084045,5020.73630995,0.00320100784302,3554.1208676,0.000182151794434,3237.95072421
15,0.230645895004,2256.2985681,0.00341701507568,2022.07694839,0.000196933746338,2000.44502283
20,0.299026012421,2434.78637717,0.00315809249878,1920.54276108,0.000202178955078,1947.59492783
25,0.401827096939,1878.1058073,0.00330305099487,1970.01455635,0.000262022018433,1924.44033221
30,0.400852918625,1702.70981753,0.00318694114685,1973.08707267,0.000217914581299,1613.43138281
35,0.416934013367,1751.10252987,0.00318694114685,1855.75000664,0.000221967697144,1530.54340219
40,0.422290086746,1666.30206771,0.00322294235229,1780.47918798,0.000220060348511,1520.53279789
45,0.423897981644,1554.0973522,0.00323414802551,1652.92280214,0.000226020812988,1520.58343544
50,0.434885025024,1464.34548459,0.00323486328125,1635.53188936,0.000232934951782,1427.39294214
55,0.556967973709,1263.33540128,0.00328493118286,1580.3169652,0.000236988067627,1413.70068274
60,0.598834037781,1265.23686706,0.00331687927246,1548.69516589,0.000238180160522,1356.0223328
65,0.453807830811,1217.31437781,0.00323796272278,1529.96829839,0.000243186950684,1240.26326394
70,0.45747590065,1239.78422624,0.00324583053589,1507.91221054,0.000244140625,1207.67488696
75,0.455911159515,1087.1995364,0.00322389602661,1479.11379852,0.000246047973633,1181.47336881
80,0.468882083893,1002.24200859,0.00323414802551,1424.47469396,0.000253200531006,1161.28207474
85,0.487412929535,964.881834366,0.00337910652161,1401.84963828,0.000259160995483,1152.02862513
90,0.47881102562,909.91843182,0.00326299667358,1395.47591218,0.000264883041382,1053.82708133
95,0.572396039963,916.792688537,0.00439596176147,1383.60407967,0.000263214111328,1053.82708133
100,0.531512022018,876.207174788,0.00328803062439,1378.65778992,0.000288009643555,917.23724891
