"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00602698326111,3956.08892088,0.00360488891602,4584.54748699,0.000180006027222,3237.95072421
10,0.011442899704,2589.8148692,0.00330400466919,3554.1208676,0.000180006027222,3237.95072421
15,0.0121049880981,2167.82805022,0.00322198867798,2022.07694839,0.000194072723389,2000.44502283
20,0.0134348869324,2059.02660898,0.0032160282135,1920.54276108,0.000201225280762,1947.59492783
25,0.0141642093658,1827.03108077,0.0032651424408,1970.01455635,0.000210046768188,1924.44033221
30,0.0147109031677,1764.72733,0.00324487686157,1973.08707267,0.000218868255615,1613.43138281
35,0.0155670642853,1600.44035051,0.00324511528015,1855.75000664,0.000221014022827,1530.54340219
40,0.0164289474487,1415.09644187,0.00326681137085,1780.47918798,0.00022292137146,1520.53279789
45,0.0168101787567,1326.26722217,0.00324106216431,1652.92280214,0.000226020812988,1520.58343544
50,0.0174341201782,1300.86206304,0.0033278465271,1635.53188936,0.000231027603149,1427.39294214
55,0.017982006073,1282.68660327,0.00331592559814,1580.3169652,0.000232934951782,1413.70068274
60,0.0183370113373,1166.09783215,0.0032811164856,1548.69516589,0.000237941741943,1356.0223328
65,0.0188019275665,1059.22661482,0.00329113006592,1529.96829839,0.000241994857788,1240.26326394
70,0.019238948822,963.740849974,0.00325798988342,1507.91221054,0.000247001647949,1207.67488696
75,0.0198199748993,896.070296474,0.00323796272278,1479.11379852,0.000246047973633,1181.47336881
80,0.0204241275787,897.743493514,0.00327801704407,1424.47469396,0.000250101089478,1161.28207474
85,0.0202860832214,864.337974413,0.00326418876648,1401.84963828,0.000255107879639,1152.02862513
90,0.0205070972443,853.316402251,0.00329399108887,1395.47591218,0.000263929367065,1053.82708133
95,0.0206978321075,828.029251412,0.00333714485168,1383.60407967,0.000265121459961,1053.82708133
100,0.0211300849915,810.625802525,0.00330305099487,1378.65778992,0.000279903411865,917.23724891
