"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00633716583252,3394.96597625,0.00406408309937,3061.39063026,0.000173091888428,3204.44715431
10,0.00964784622192,1897.99082815,0.00370001792908,2527.43316173,0.000191211700439,2809.79874491
15,0.0121259689331,1707.22825204,0.00377607345581,1672.45805658,0.000197887420654,1606.82852325
20,0.0137329101562,1706.95017376,0.00321412086487,1512.19869456,0.00020694732666,1499.75687191
25,0.0145299434662,1505.01517232,0.00359201431274,1520.57669534,0.000220060348511,1524.52075014
30,0.01531291008,1473.41022042,0.00373792648315,1529.22149795,0.00025486946106,1453.9947693
35,0.0160601139069,1315.58320804,0.00338101387024,1558.94391981,0.000236034393311,1357.77461459
40,0.0168519020081,1185.55632996,0.00369811058044,1469.65379707,0.00022292137146,1331.86622596
45,0.0172691345215,1154.19684621,0.00330686569214,1412.96292631,0.000226020812988,1270.72871703
50,0.0180089473724,1154.52690311,0.00326704978943,1311.67637343,0.000231981277466,1196.38682733
55,0.0189759731293,1174.99227397,0.00377202033997,1278.18113148,0.000235080718994,1160.68795482
60,0.0191569328308,1025.72029103,0.00479197502136,1178.93651698,0.000239849090576,1071.08430832
65,0.0195879936218,976.531993761,0.00425696372986,1162.7400203,0.000245094299316,1016.86710329
70,0.0198609828949,931.093119091,0.00379300117493,1140.58284418,0.000249147415161,953.999660018
75,0.0204339027405,889.756643328,0.00327706336975,1126.86257992,0.000278949737549,925.271095986
80,0.0211319923401,857.644855555,0.00414490699768,1121.56959421,0.000263214111328,885.363096395
85,0.0208959579468,826.599963017,0.00333213806152,1089.15251681,0.000416040420532,885.363096395
90,0.0210099220276,816.238685389,0.00332522392273,1088.32247499,0.000265121459961,823.159658668
95,0.0211131572723,795.214607162,0.00367188453674,1065.91465275,0.000263929367065,823.159658668
100,0.0219390392303,765.981461217,0.00344800949097,1046.47255222,0.000278949737549,772.659002735
