"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00652885437012,3394.96597625,0.00619196891785,3061.39063026,0.000348091125488,3204.44715431
10,0.0105500221252,1897.99082815,0.00327181816101,2527.43316173,0.000182151794434,2809.79874491
15,0.0127007961273,1707.22825204,0.00333285331726,1672.45805658,0.000194072723389,1606.82852325
20,0.0137369632721,1706.95017376,0.00410890579224,1512.19869456,0.000233888626099,1499.75687191
25,0.0139799118042,1505.01517232,0.00332808494568,1520.57669534,0.000208854675293,1524.52075014
30,0.01486992836,1473.41022042,0.00326204299927,1529.22149795,0.000212907791138,1453.9947693
35,0.0161612033844,1315.58320804,0.00338411331177,1558.94391981,0.000220060348511,1357.77461459
40,0.0174369812012,1185.55632996,0.00331211090088,1469.65379707,0.000221967697144,1331.86622596
45,0.0183329582214,1154.19684621,0.00453495979309,1412.96292631,0.000246047973633,1270.72871703
50,0.0194008350372,1154.52690311,0.00364995002747,1311.67637343,0.000443935394287,1196.38682733
55,0.0181109905243,1174.99227397,0.00347685813904,1278.18113148,0.000233888626099,1160.68795482
60,0.0203900337219,1025.72029103,0.00419092178345,1178.93651698,0.000236988067627,1071.08430832
65,0.0195920467377,976.531993761,0.00327610969543,1162.7400203,0.000379085540771,1016.86710329
70,0.0220010280609,931.093119091,0.00362992286682,1140.58284418,0.000269174575806,953.999660018
75,0.020859003067,889.756643328,0.00368118286133,1126.86257992,0.000250101089478,925.271095986
80,0.0212740898132,857.644855555,0.00351810455322,1121.56959421,0.00025486946106,885.363096395
85,0.0212681293488,826.599963017,0.00354504585266,1089.15251681,0.000261068344116,885.363096395
90,0.0204908847809,816.238685389,0.00341105461121,1088.32247499,0.000265121459961,823.159658668
95,0.0205271244049,795.214607162,0.00335311889648,1065.91465275,0.000265121459961,823.159658668
100,0.0221800804138,765.981461217,0.00334000587463,1046.47255222,0.000278949737549,772.659002735
