"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0603709220886,2801.65084461,0.00318002700806,3061.39063026,0.000169992446899,3204.44715431
10,0.146301031113,1897.14052646,0.00312495231628,2527.43316173,0.000180006027222,2809.79874491
15,0.222467899323,2246.26812731,0.00316691398621,1672.45805658,0.000195026397705,1606.82852325
20,0.284832954407,2313.50905283,0.00326991081238,1512.19869456,0.000203847885132,1499.75687191
25,0.352741003036,2596.23492161,0.00315594673157,1520.57669534,0.000208854675293,1524.52075014
30,0.383776903152,1665.74188559,0.00325703620911,1529.22149795,0.000226974487305,1453.9947693
35,0.410233020782,1487.35569018,0.00322508811951,1558.94391981,0.000221014022827,1357.77461459
40,0.41837978363,1352.21615287,0.00324010848999,1469.65379707,0.000221014022827,1331.86622596
45,0.434584140778,1337.58580821,0.00320792198181,1412.96292631,0.000230073928833,1270.72871703
50,0.444958925247,1303.14505689,0.00327610969543,1311.67637343,0.000229120254517,1196.38682733
55,0.450522899628,1182.15817351,0.00324177742004,1278.18113148,0.000236034393311,1160.68795482
60,0.458656072617,1180.79146638,0.00329995155334,1178.93651698,0.000240087509155,1071.08430832
65,0.460663795471,1148.34451283,0.00322198867798,1162.7400203,0.000242948532104,1016.86710329
70,0.463752031326,1120.89558089,0.00321698188782,1140.58284418,0.000248908996582,953.999660018
75,0.468544006348,1026.13465078,0.00322198867798,1126.86257992,0.000252962112427,925.271095986
80,0.477913141251,1020.68538234,0.00323700904846,1121.56959421,0.000253915786743,885.363096395
85,0.477201938629,932.591381637,0.00322794914246,1089.15251681,0.000254154205322,885.363096395
90,0.487002134323,899.229748871,0.003258228302,1088.32247499,0.000267028808594,823.159658668
95,0.488413095474,876.166174636,0.00329804420471,1065.91465275,0.000266075134277,823.159658668
100,0.488077878952,858.473158715,0.00327515602112,1046.47255222,0.000278949737549,772.659002735
