"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0148069858551,3394.96597625,0.00518703460693,3061.39063026,0.000237941741943,3204.44715431
10,0.0100269317627,1897.99082815,0.00338387489319,2527.43316173,0.00018310546875,2809.79874491
15,0.011864900589,1707.22825204,0.00380897521973,1672.45805658,0.000196933746338,1606.82852325
20,0.0135660171509,1706.95017376,0.00339198112488,1512.19869456,0.000239133834839,1499.75687191
25,0.0142629146576,1505.01517232,0.00369906425476,1520.57669534,0.000209808349609,1524.52075014
30,0.0153379440308,1473.41022042,0.00336003303528,1529.22149795,0.00021505355835,1453.9947693
35,0.016294002533,1315.58320804,0.00344610214233,1558.94391981,0.000223159790039,1357.77461459
40,0.0166130065918,1185.55632996,0.00325703620911,1469.65379707,0.000224113464355,1331.86622596
45,0.0171761512756,1154.19684621,0.0032651424408,1412.96292631,0.000261068344116,1270.72871703
50,0.019476890564,1154.52690311,0.00368595123291,1311.67637343,0.000233888626099,1196.38682733
55,0.018394947052,1174.99227397,0.00359296798706,1278.18113148,0.000248908996582,1160.68795482
60,0.0188801288605,1025.72029103,0.00376176834106,1178.93651698,0.000240087509155,1071.08430832
65,0.0195481777191,976.531993761,0.00384116172791,1162.7400203,0.000298023223877,1016.86710329
70,0.0205981731415,931.093119091,0.00349283218384,1140.58284418,0.000247955322266,953.999660018
75,0.0201740264893,889.756643328,0.00352692604065,1126.86257992,0.000301122665405,925.271095986
80,0.0213310718536,857.644855555,0.00368595123291,1121.56959421,0.000256061553955,885.363096395
85,0.0213901996613,826.599963017,0.00331687927246,1089.15251681,0.000257968902588,885.363096395
90,0.0221729278564,816.238685389,0.00334596633911,1088.32247499,0.00026798248291,823.159658668
95,0.0217609405518,795.214607162,0.00372004508972,1065.91465275,0.000267028808594,823.159658668
100,0.0215539932251,765.981461217,0.00361394882202,1046.47255222,0.000281810760498,772.659002735
