"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0156168937683,3394.96597625,0.00445485115051,3061.39063026,0.000378131866455,3204.44715431
10,0.0200479030609,1897.99082815,0.00439310073853,2527.43316173,0.000443935394287,2809.79874491
15,0.0246870517731,1707.22825204,0.00446701049805,1672.45805658,0.000432014465332,1606.82852325
20,0.0284790992737,1706.95017376,0.00445103645325,1512.19869456,0.000479221343994,1499.75687191
25,0.0452489852905,1505.01517232,0.0044379234314,1520.57669534,0.00042200088501,1524.52075014
30,0.031417131424,1473.41022042,0.00483798980713,1529.22149795,0.00140309333801,1453.9947693
35,0.0355701446533,1315.58320804,0.00433492660522,1558.94391981,0.000427007675171,1357.77461459
40,0.0355091094971,1185.55632996,0.00452089309692,1469.65379707,0.000601053237915,1331.86622596
45,0.0405750274658,1154.19684621,0.00439310073853,1412.96292631,0.00457811355591,1270.72871703
50,0.0492780208588,1154.52690311,0.00447607040405,1311.67637343,0.000452995300293,1196.38682733
55,0.0367679595947,1174.99227397,0.00453400611877,1278.18113148,0.000450134277344,1160.68795482
60,0.0380191802979,1025.72029103,0.0045759677887,1178.93651698,0.00050687789917,1071.08430832
65,0.0442960262299,976.531993761,0.00439596176147,1162.7400203,0.000518798828125,1016.86710329
70,0.0396499633789,931.093119091,0.00452494621277,1140.58284418,0.000473976135254,953.999660018
75,0.0411410331726,889.756643328,0.00443506240845,1126.86257992,0.000531911849976,925.271095986
80,0.0411040782928,857.644855555,0.00461888313293,1121.56959421,0.000541925430298,885.363096395
85,0.042662858963,826.599963017,0.00467300415039,1089.15251681,0.000540018081665,885.363096395
90,0.0417928695679,816.238685389,0.00457000732422,1088.32247499,0.000526189804077,823.159658668
95,0.0424468517303,795.214607162,0.00452780723572,1065.91465275,0.000524997711182,823.159658668
100,0.0430119037628,765.981461217,0.00462102890015,1046.47255222,0.000529050827026,772.659002735
