"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00617790222168,3668.11875247,0.00329399108887,5719.60867943,0.000277042388916,4120.17135387
10,0.0118689537048,3374.07130768,0.00395083427429,3807.11478598,0.000184059143066,3896.96912067
15,0.0123589038849,2515.47283492,0.0033221244812,3048.68062209,0.000190019607544,3602.31031102
20,0.0143480300903,2487.50789067,0.00336003303528,2531.31197946,0.00019383430481,3027.99068796
25,0.014937877655,2304.56553742,0.00341391563416,2419.67314079,0.000229120254517,2437.1921724
30,0.0158128738403,1807.3032731,0.00361108779907,2429.18171794,0.000205993652344,2063.98040186
35,0.016487121582,1694.97909553,0.00409913063049,2010.08218103,0.00022292137146,1975.10596997
40,0.018748998642,1600.65278305,0.00358104705811,2050.87955244,0.0002121925354,1974.57401792
45,0.0176959037781,1521.14109151,0.00381398200989,2038.81256042,0.000253915786743,1946.15213392
50,0.0176930427551,1353.86378304,0.00328898429871,1921.88714398,0.000225067138672,1909.16491377
55,0.0188031196594,1339.5771599,0.00328993797302,1807.84049592,0.0003821849823,1816.81160825
60,0.021164894104,1291.42093897,0.00405097007751,1557.49210268,0.000257968902588,1793.76641041
65,0.0196270942688,1267.47326745,0.00384593009949,1516.40814959,0.000284910202026,1793.76641041
70,0.0203771591187,1202.88317997,0.00426292419434,1506.86267453,0.000297069549561,1727.39972422
75,0.020740032196,1114.06654125,0.00392699241638,1509.55916957,0.000280857086182,1727.39972422
80,0.0200109481812,1076.70941874,0.00324511528015,1494.78120064,0.000262022018433,1355.25441972
85,0.0202789306641,1063.48843492,0.00332593917847,1490.56793195,0.000256061553955,1280.60085952
90,0.0204510688782,1058.00916513,0.00402307510376,1486.01583509,0.000261068344116,1280.60085952
95,0.021213054657,1034.14445628,0.00336980819702,1478.48911895,0.000264883041382,1147.76582279
100,0.0220198631287,1004.41917644,0.00339603424072,1467.8836545,0.000262022018433,1147.76582279
