"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.014732837677,3668.11875247,0.00439405441284,5719.60867943,0.000371932983398,4120.17135387
10,0.0204348564148,3374.07130768,0.00438189506531,3807.11478598,0.000409841537476,3896.96912067
15,0.0230100154877,2515.47283492,0.00445890426636,3048.68062209,0.000412940979004,3602.31031102
20,0.0260918140411,2487.50789067,0.00453495979309,2531.31197946,0.000432968139648,3027.99068796
25,0.0277290344238,2304.56553742,0.00458002090454,2419.67314079,0.000469923019409,2437.1921724
30,0.0294990539551,1807.3032731,0.00448513031006,2429.18171794,0.000463008880615,2063.98040186
35,0.0313360691071,1694.97909553,0.00449085235596,2010.08218103,0.000466108322144,1975.10596997
40,0.0325479507446,1600.65278305,0.00449991226196,2050.87955244,0.000462055206299,1974.57401792
45,0.0341520309448,1521.14109151,0.00447106361389,2038.81256042,0.00047492980957,1946.15213392
50,0.0349788665771,1353.86378304,0.00455689430237,1921.88714398,0.00049090385437,1909.16491377
55,0.0362339019775,1339.5771599,0.00448393821716,1807.84049592,0.000508069992065,1816.81160825
60,0.038409948349,1291.42093897,0.00445413589478,1557.49210268,0.000465869903564,1793.76641041
65,0.0373420715332,1267.47326745,0.00450992584229,1516.40814959,0.000524997711182,1793.76641041
70,0.0376029014587,1202.88317997,0.00462508201599,1506.86267453,0.000535011291504,1727.39972422
75,0.0384011268616,1114.06654125,0.00462698936462,1509.55916957,0.000536918640137,1727.39972422
80,0.0388159751892,1076.70941874,0.00456118583679,1494.78120064,0.000545024871826,1355.25441972
85,0.0402431488037,1063.48843492,0.0046010017395,1490.56793195,0.000540971755981,1280.60085952
90,0.040461063385,1058.00916513,0.00452899932861,1486.01583509,0.00054407119751,1280.60085952
95,0.0419001579285,1034.14445628,0.00513410568237,1478.48911895,0.000566005706787,1147.76582279
100,0.0410349369049,1004.41917644,0.00461196899414,1467.8836545,0.000559091567993,1147.76582279
