"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0559408664703,3895.2101235,0.00315809249878,5719.60867943,0.000164031982422,4120.17135387
10,0.106774806976,4659.1770395,0.00319290161133,3807.11478598,0.000185012817383,3896.96912067
15,0.140347957611,3532.65847193,0.0032320022583,3048.68062209,0.000187158584595,3602.31031102
20,0.169398069382,4162.71243532,0.00316190719604,2531.31197946,0.000196218490601,3027.99068796
25,0.198311090469,3703.50220464,0.00322103500366,2419.67314079,0.000205039978027,2437.1921724
30,0.226135015488,3329.60601588,0.00319004058838,2429.18171794,0.000210046768188,2063.98040186
35,0.248995780945,3188.25015727,0.00318384170532,2010.08218103,0.000214815139771,1975.10596997
40,0.271044015884,2278.64239514,0.00325989723206,2050.87955244,0.000211954116821,1974.57401792
45,0.28941488266,2024.58898714,0.00322890281677,2038.81256042,0.000220060348511,1946.15213392
50,0.303936004639,1977.79244191,0.00324892997742,1921.88714398,0.000225067138672,1909.16491377
55,0.309473991394,1610.96413494,0.00322389602661,1807.84049592,0.000236034393311,1816.81160825
60,0.323505878448,1461.22049045,0.0033221244812,1557.49210268,0.000239849090576,1793.76641041
65,0.341320991516,1395.94822679,0.00332188606262,1516.40814959,0.000240087509155,1793.76641041
70,0.342149019241,1373.45926588,0.00327706336975,1506.86267453,0.000248193740845,1727.39972422
75,0.343547105789,1334.50859195,0.0032069683075,1509.55916957,0.000250101089478,1727.39972422
80,0.350301027298,1311.06230407,0.00322794914246,1494.78120064,0.000255823135376,1355.25441972
85,0.360090017319,1260.27276027,0.00326895713806,1490.56793195,0.000258922576904,1280.60085952
90,0.366112947464,1230.3457583,0.00321388244629,1486.01583509,0.0002601146698,1280.60085952
95,0.36670088768,1255.69664406,0.00330114364624,1478.48911895,0.000266075134277,1147.76582279
100,0.375462055206,1269.40113611,0.00328898429871,1467.8836545,0.000263929367065,1147.76582279
