"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00653505325317,3668.11875247,0.00358605384827,5719.60867943,0.000164985656738,4120.17135387
10,0.0102548599243,3374.07130768,0.00366711616516,3807.11478598,0.000292062759399,3896.96912067
15,0.0120370388031,2515.47283492,0.00360107421875,3048.68062209,0.000208854675293,3602.31031102
20,0.0130040645599,2487.50789067,0.00321793556213,2531.31197946,0.000195026397705,3027.99068796
25,0.0140960216522,2304.56553742,0.00358915328979,2419.67314079,0.000203847885132,2437.1921724
30,0.0147979259491,1807.3032731,0.00332403182983,2429.18171794,0.000207901000977,2063.98040186
35,0.015841960907,1694.97909553,0.00332283973694,2010.08218103,0.000214099884033,1975.10596997
40,0.0165729522705,1600.65278305,0.00331115722656,2050.87955244,0.0002121925354,1974.57401792
45,0.0177547931671,1521.14109151,0.00329089164734,2038.81256042,0.00022292137146,1946.15213392
50,0.0176720619202,1353.86378304,0.00328278541565,1921.88714398,0.000229120254517,1909.16491377
55,0.0177218914032,1339.5771599,0.00381803512573,1807.84049592,0.000282049179077,1816.81160825
60,0.0182049274445,1291.42093897,0.00333404541016,1557.49210268,0.000241994857788,1793.76641041
65,0.0188200473785,1267.47326745,0.00381398200989,1516.40814959,0.000241994857788,1793.76641041
70,0.0197851657867,1202.88317997,0.003910779953,1506.86267453,0.000298023223877,1727.39972422
75,0.0205309391022,1114.06654125,0.00334215164185,1509.55916957,0.000250101089478,1727.39972422
80,0.0197570323944,1076.70941874,0.00331997871399,1494.78120064,0.000254154205322,1355.25441972
85,0.0198540687561,1063.48843492,0.00332593917847,1490.56793195,0.000258922576904,1280.60085952
90,0.0201780796051,1058.00916513,0.00353789329529,1486.01583509,0.000262022018433,1280.60085952
95,0.0217809677124,1034.14445628,0.00335001945496,1478.48911895,0.000262022018433,1147.76582279
100,0.021133184433,1004.41917644,0.00378179550171,1467.8836545,0.000312089920044,1147.76582279
