"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00649809837341,3668.11875247,0.00319695472717,5719.60867943,0.00023889541626,4120.17135387
10,0.0111041069031,3374.07130768,0.00319600105286,3807.11478598,0.000184059143066,3896.96912067
15,0.0117599964142,2515.47283492,0.00319695472717,3048.68062209,0.000185966491699,3602.31031102
20,0.0132129192352,2487.50789067,0.00326299667358,2531.31197946,0.000216007232666,3027.99068796
25,0.0147478580475,2304.56553742,0.00318813323975,2419.67314079,0.000336885452271,2437.1921724
30,0.0153667926788,1807.3032731,0.00355100631714,2429.18171794,0.00037693977356,2063.98040186
35,0.0157940387726,1694.97909553,0.00322389602661,2010.08218103,0.00021505355835,1975.10596997
40,0.0170578956604,1600.65278305,0.00324702262878,2050.87955244,0.000211000442505,1974.57401792
45,0.0170900821686,1521.14109151,0.00401496887207,2038.81256042,0.000236034393311,1946.15213392
50,0.0173718929291,1353.86378304,0.0032320022583,1921.88714398,0.000234127044678,1909.16491377
55,0.0179538726807,1339.5771599,0.00325202941895,1807.84049592,0.000246047973633,1816.81160825
60,0.0181658267975,1291.42093897,0.00370001792908,1557.49210268,0.000247955322266,1793.76641041
65,0.0183579921722,1267.47326745,0.00327205657959,1516.40814959,0.000241994857788,1793.76641041
70,0.0189530849457,1202.88317997,0.00328493118286,1506.86267453,0.000248908996582,1727.39972422
75,0.0200660228729,1114.06654125,0.00337600708008,1509.55916957,0.000250816345215,1727.39972422
80,0.0202028751373,1076.70941874,0.00326800346375,1494.78120064,0.00025486946106,1355.25441972
85,0.0203678607941,1063.48843492,0.00373601913452,1490.56793195,0.000265836715698,1280.60085952
90,0.0210819244385,1058.00916513,0.00339794158936,1486.01583509,0.000257968902588,1280.60085952
95,0.0203411579132,1034.14445628,0.00374007225037,1478.48911895,0.000301122665405,1147.76582279
100,0.0209078788757,1004.41917644,0.00327706336975,1467.8836545,0.000295877456665,1147.76582279
