"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0154340267181,3119.31347908,0.00785088539124,4210.82060864,0.000398874282837,3586.00295554
10,0.00871896743774,3011.0615843,0.00319290161133,2679.53093763,0.00019097328186,3129.54287243
15,0.0105919837952,2285.20573375,0.00329184532166,1895.68586922,0.00019907951355,2778.78718117
20,0.012246131897,2283.10295485,0.00318288803101,1253.28064211,0.00019907951355,2749.86274264
25,0.012974023819,1666.3319037,0.0031840801239,1137.99994139,0.000205039978027,1940.92638321
30,0.0136399269104,1645.01236651,0.00324487686157,1119.01673537,0.000207901000977,1778.78441641
35,0.0141539573669,1535.15841158,0.00322914123535,1095.61413456,0.000216960906982,1726.0781818
40,0.0147240161896,1433.21250687,0.00323605537415,1050.9827744,0.000216960906982,1618.39181235
45,0.0153779983521,1376.90440099,0.00319600105286,999.928107861,0.000227928161621,1592.94068395
50,0.0164270401001,716.737914849,0.00318312644958,977.057025557,0.000226020812988,1561.58191711
55,0.0167391300201,685.197336289,0.00321817398071,939.871605897,0.000231027603149,931.332442781
60,0.0173189640045,651.724983925,0.00323987007141,931.595585546,0.00023889541626,924.906497148
65,0.0178880691528,650.583790268,0.00330209732056,926.713033731,0.000237941741943,918.800495798
70,0.0181918144226,648.348218026,0.00327301025391,922.002710327,0.000246047973633,868.224299176
75,0.0184440612793,625.49704488,0.0032320022583,876.133873132,0.000245094299316,863.982316581
80,0.0188858509064,625.436414016,0.00318384170532,846.277295714,0.00025486946106,814.777910816
85,0.0193519592285,584.219272921,0.00328087806702,844.907678877,0.000285148620605,748.161363045
90,0.0195438861847,563.645193742,0.00322484970093,827.835923685,0.000256061553955,748.161363045
95,0.020045042038,532.655017371,0.00331902503967,820.489822247,0.000258922576904,659.379046721
100,0.0201671123505,505.413816783,0.00329399108887,809.932686729,0.000272989273071,615.253020076
