"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0431380271912,2827.66940723,0.00335597991943,4210.82060864,0.000197887420654,3586.00295554
10,0.0899209976196,3632.84112084,0.00329089164734,2679.53093763,0.000197887420654,3129.54287243
15,0.127308130264,3068.99939759,0.00328302383423,1895.68586922,0.000200033187866,2778.78718117
20,0.146754026413,2652.90557487,0.00322985649109,1253.28064211,0.000279903411865,2749.86274264
25,0.16549706459,2634.4600725,0.0032069683075,1137.99994139,0.000202894210815,1940.92638321
30,0.204220056534,2613.91506805,0.00319600105286,1119.01673537,0.000205993652344,1778.78441641
35,0.202883005142,1820.80533917,0.00370812416077,1095.61413456,0.000250816345215,1726.0781818
40,0.2120449543,1491.41704484,0.0031898021698,1050.9827744,0.000216007232666,1618.39181235
45,0.233132839203,1143.15518355,0.00326704978943,999.928107861,0.000224828720093,1592.94068395
50,0.234463214874,1052.57331364,0.00329399108887,977.057025557,0.000223875045776,1561.58191711
55,0.32835483551,815.547852795,0.00357294082642,939.871605897,0.000523090362549,931.332442781
60,0.268918037415,794.338422154,0.00326490402222,931.595585546,0.000236034393311,924.906497148
65,0.251035928726,728.241436013,0.00319194793701,926.713033731,0.000239133834839,918.800495798
70,0.254034996033,749.465746483,0.003249168396,922.002710327,0.000248908996582,868.224299176
75,0.254364013672,684.110288775,0.00324082374573,876.133873132,0.000243902206421,863.982316581
80,0.260609149933,649.505488667,0.00321888923645,846.277295714,0.00025200843811,814.777910816
85,0.262535810471,658.778459762,0.0045018196106,844.907678877,0.000256061553955,748.161363045
90,0.27636384964,650.635889139,0.00326704978943,827.835923685,0.00025486946106,748.161363045
95,0.269478082657,641.528678141,0.00326013565063,820.489822247,0.000258922576904,659.379046721
100,0.273213148117,630.376106877,0.00350499153137,809.932686729,0.000272989273071,615.253020076
