"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00787591934204,3119.31347908,0.00431203842163,4210.82060864,0.000229120254517,3586.00295554
10,0.0112729072571,3011.0615843,0.00496196746826,2679.53093763,0.00019097328186,3129.54287243
15,0.0107958316803,2285.20573375,0.00342798233032,1895.68586922,0.000197887420654,2778.78718117
20,0.0121808052063,2283.10295485,0.00325202941895,1253.28064211,0.000200986862183,2749.86274264
25,0.0131208896637,1666.3319037,0.00321888923645,1137.99994139,0.000204086303711,1940.92638321
30,0.0138781070709,1645.01236651,0.00342202186584,1119.01673537,0.00020694732666,1778.78441641
35,0.0142838954926,1535.15841158,0.00323581695557,1095.61413456,0.000213861465454,1726.0781818
40,0.0147230625153,1433.21250687,0.00328898429871,1050.9827744,0.000216007232666,1618.39181235
45,0.0153698921204,1376.90440099,0.00324416160583,999.928107861,0.000247955322266,1592.94068395
50,0.0169489383698,716.737914849,0.00322103500366,977.057025557,0.000261068344116,1561.58191711
55,0.0174508094788,685.197336289,0.00355100631714,939.871605897,0.00023078918457,931.332442781
60,0.0180659294128,651.724983925,0.00331807136536,931.595585546,0.000247001647949,924.906497148
65,0.0179858207703,650.583790268,0.00330901145935,926.713033731,0.000236034393311,918.800495798
70,0.0186438560486,648.348218026,0.00334596633911,922.002710327,0.000283002853394,868.224299176
75,0.0186219215393,625.49704488,0.00323987007141,876.133873132,0.000243902206421,863.982316581
80,0.0187768936157,625.436414016,0.00336909294128,846.277295714,0.000252962112427,814.777910816
85,0.021772146225,584.219272921,0.00354099273682,844.907678877,0.000255107879639,748.161363045
90,0.020033121109,563.645193742,0.00349497795105,827.835923685,0.000252962112427,748.161363045
95,0.0203220844269,532.655017371,0.00356602668762,820.489822247,0.000259160995483,659.379046721
100,0.0206100940704,505.413816783,0.00341606140137,809.932686729,0.000272989273071,615.253020076
