"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0447959899902,2827.66940723,0.0031521320343,4210.82060864,0.000195980072021,3586.00295554
10,0.0895400047302,3632.84112084,0.00318503379822,2679.53093763,0.000192880630493,3129.54287243
15,0.121436834335,3068.99939759,0.00318813323975,1895.68586922,0.00019907951355,2778.78718117
20,0.143924951553,2652.90557487,0.00317096710205,1253.28064211,0.000201940536499,2749.86274264
25,0.165287971497,2634.4600725,0.00316119194031,1137.99994139,0.000205993652344,1940.92638321
30,0.182520151138,2613.91506805,0.00313591957092,1119.01673537,0.000209093093872,1778.78441641
35,0.200296878815,1820.80533917,0.00318288803101,1095.61413456,0.00021505355835,1726.0781818
40,0.214641094208,1491.41704484,0.00318002700806,1050.9827744,0.000219106674194,1618.39181235
45,0.22415304184,1143.15518355,0.00322198867798,999.928107861,0.000225067138672,1592.94068395
50,0.230008125305,1052.57331364,0.00319981575012,977.057025557,0.000228881835938,1561.58191711
55,0.240415096283,815.547852795,0.00316309928894,939.871605897,0.000232934951782,931.332442781
60,0.245687007904,794.338422154,0.00321197509766,931.595585546,0.000236988067627,924.906497148
65,0.24906206131,728.241436013,0.00323414802551,926.713033731,0.000237941741943,918.800495798
70,0.256671905518,749.465746483,0.00321698188782,922.002710327,0.000247955322266,868.224299176
75,0.256511926651,684.110288775,0.0031750202179,876.133873132,0.000246047973633,863.982316581
80,0.26403594017,649.505488667,0.00321698188782,846.277295714,0.000251054763794,814.777910816
85,0.263679981232,658.778459762,0.00323486328125,844.907678877,0.000258922576904,748.161363045
90,0.270261049271,650.635889139,0.00320887565613,827.835923685,0.00025486946106,748.161363045
95,0.27690911293,641.528678141,0.00320482254028,820.489822247,0.000259876251221,659.379046721
100,0.27738904953,630.376106877,0.00324177742004,809.932686729,0.00026798248291,615.253020076
