"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0117719173431,3119.31347908,0.00432991981506,4210.82060864,0.000416040420532,3586.00295554
10,0.0177538394928,3011.0615843,0.0044379234314,2679.53093763,0.00043797492981,3129.54287243
15,0.0219190120697,2285.20573375,0.004478931427,1895.68586922,0.000385046005249,2778.78718117
20,0.0244801044464,2283.10295485,0.0045120716095,1253.28064211,0.000390768051147,2749.86274264
25,0.0259621143341,1666.3319037,0.00437498092651,1137.99994139,0.00042986869812,1940.92638321
30,0.0282309055328,1645.01236651,0.00445604324341,1119.01673537,0.000401020050049,1778.78441641
35,0.0291831493378,1535.15841158,0.00449395179749,1095.61413456,0.000458002090454,1726.0781818
40,0.0303139686584,1433.21250687,0.00450205802917,1050.9827744,0.000416040420532,1618.39181235
45,0.0313150882721,1376.90440099,0.00449895858765,999.928107861,0.000435829162598,1592.94068395
50,0.0339767932892,716.737914849,0.00447010993958,977.057025557,0.000436067581177,1561.58191711
55,0.0345480442047,685.197336289,0.00457191467285,939.871605897,0.000444173812866,931.332442781
60,0.035236120224,651.724983925,0.00463509559631,931.595585546,0.000452995300293,924.906497148
65,0.0378129482269,650.583790268,0.00443601608276,926.713033731,0.000457048416138,918.800495798
70,0.037379026413,648.348218026,0.00459718704224,922.002710327,0.00047779083252,868.224299176
75,0.038204908371,625.49704488,0.0045850276947,876.133873132,0.000468015670776,863.982316581
80,0.038370847702,625.436414016,0.00451803207397,846.277295714,0.000598907470703,814.777910816
85,0.0397701263428,584.219272921,0.00456690788269,844.907678877,0.000609159469604,748.161363045
90,0.0397682189941,563.645193742,0.00468683242798,827.835923685,0.000488996505737,748.161363045
95,0.0406792163849,532.655017371,0.00458312034607,820.489822247,0.000494003295898,659.379046721
100,0.0411419868469,505.413816783,0.00470280647278,809.932686729,0.000520944595337,615.253020076
