"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0189111232758,9301.10462403,0.00507092475891,8391.92018272,0.000202894210815,8644.925744
10,0.0107421875,9651.21862011,0.00355696678162,8551.3758848,0.000180959701538,9684.22922289
15,0.0118899345398,7192.27927868,0.00324988365173,6390.37978314,0.000191926956177,8876.32319072
20,0.013650894165,6297.95620145,0.00320315361023,4510.8422876,0.000200033187866,8417.63701637
25,0.0150740146637,5120.93927206,0.00365495681763,4491.80518348,0.000236988067627,6067.79792406
30,0.0162870883942,4946.44384239,0.00349307060242,4109.06763618,0.000282049179077,6063.4631272
35,0.016909122467,3600.90729374,0.00356698036194,3779.35980563,0.000273942947388,3419.62698381
40,0.0175468921661,3386.53439115,0.00321292877197,3265.92152489,0.000239133834839,3374.0854289
45,0.0179569721222,3180.87347679,0.0032160282135,3253.85183938,0.000226974487305,3222.11678469
50,0.0194818973541,3161.715528,0.00322508811951,3210.95060075,0.000236988067627,3217.82686669
55,0.0197858810425,2890.33723117,0.00369000434875,3207.99850188,0.000242948532104,3039.03657911
60,0.0194351673126,2424.54861586,0.00362181663513,3137.02738377,0.000313997268677,2954.64268405
65,0.0206470489502,2330.02633786,0.00406312942505,3075.25404305,0.000298976898193,2954.64268405
70,0.0210340023041,2210.77062987,0.00397181510925,3097.79589086,0.00031590461731,2647.71097805
75,0.0208740234375,2104.55449081,0.00343704223633,3057.65544364,0.000256061553955,2647.71097805
80,0.0207290649414,1977.61729316,0.00322699546814,2979.47757876,0.000259160995483,2647.71097805
85,0.0210111141205,1902.02710476,0.0032799243927,2998.89005794,0.000264167785645,2568.59910853
90,0.0215859413147,1902.82303668,0.00331902503967,2972.91546474,0.000264167785645,2568.59910853
95,0.0216639041901,1907.85762656,0.00325489044189,2951.09685739,0.000263929367065,2568.59910853
100,0.0214531421661,1899.76922687,0.0037579536438,2927.60730962,0.0002760887146,2525.72005338
