"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0605771541595,11364.3243175,0.00320506095886,8391.92018272,0.000167846679688,8644.925744
10,0.12689614296,7672.41917695,0.00320315361023,8551.3758848,0.000178098678589,9684.22922289
15,0.160948038101,6926.11697354,0.00310301780701,6390.37978314,0.000187873840332,8876.32319072
20,0.189388036728,6596.30146985,0.00316596031189,4510.8422876,0.00019907951355,8417.63701637
25,0.214542865753,7554.58611345,0.00315093994141,4491.80518348,0.000205039978027,6067.79792406
30,0.231161117554,3896.7665058,0.0031681060791,4109.06763618,0.000210046768188,6063.4631272
35,0.248312950134,4610.46204966,0.00321483612061,3779.35980563,0.000219821929932,3419.62698381
40,0.261792898178,3758.56960059,0.00321698188782,3265.92152489,0.000227928161621,3374.0854289
45,0.266138076782,3356.88857015,0.00326299667358,3253.85183938,0.000226974487305,3222.11678469
50,0.275940895081,3607.09043272,0.00319290161133,3210.95060075,0.000233888626099,3217.82686669
55,0.280187129974,3062.78009445,0.00320196151733,3207.99850188,0.000234842300415,3039.03657911
60,0.284088850021,2761.84165405,0.00331211090088,3137.02738377,0.000241994857788,2954.64268405
65,0.289005041122,2500.87775972,0.00322508811951,3075.25404305,0.000245809555054,2954.64268405
70,0.296831130981,2595.51217778,0.00325703620911,3097.79589086,0.000255107879639,2647.71097805
75,0.295301914215,2498.23717403,0.00319814682007,3057.65544364,0.000255107879639,2647.71097805
80,0.301275014877,2455.84937765,0.00325489044189,2979.47757876,0.000256061553955,2647.71097805
85,0.302170991898,2230.52211808,0.0032479763031,2998.89005794,0.000258922576904,2568.59910853
90,0.309159040451,2167.69819067,0.00329494476318,2972.91546474,0.000263929367065,2568.59910853
95,0.310431957245,2088.89796786,0.00330591201782,2951.09685739,0.000262975692749,2568.59910853
100,0.315158843994,1981.83261431,0.00333690643311,2927.60730962,0.000275135040283,2525.72005338
