"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0185348987579,9301.10462403,0.0058970451355,8391.92018272,0.000226974487305,8644.925744
10,0.0099790096283,9651.21862011,0.00329279899597,8551.3758848,0.000178813934326,9684.22922289
15,0.012109041214,7192.27927868,0.00329995155334,6390.37978314,0.000191926956177,8876.32319072
20,0.0136451721191,6297.95620145,0.00319600105286,4510.8422876,0.000199794769287,8417.63701637
25,0.0149967670441,5120.93927206,0.00403308868408,4491.80518348,0.000218868255615,6067.79792406
30,0.0227630138397,4946.44384239,0.00381088256836,4109.06763618,0.000448226928711,6063.4631272
35,0.0168349742889,3600.90729374,0.00347399711609,3779.35980563,0.000221967697144,3419.62698381
40,0.018394947052,3386.53439115,0.00363111495972,3265.92152489,0.00022292137146,3374.0854289
45,0.0181510448456,3180.87347679,0.00326681137085,3253.85183938,0.000229835510254,3222.11678469
50,0.0187828540802,3161.715528,0.00334095954895,3210.95060075,0.000232934951782,3217.82686669
55,0.0187568664551,2890.33723117,0.00325202941895,3207.99850188,0.000238180160522,3039.03657911
60,0.0188708305359,2424.54861586,0.00380611419678,3137.02738377,0.000296831130981,2954.64268405
65,0.0191428661346,2330.02633786,0.00331687927246,3075.25404305,0.000243186950684,2954.64268405
70,0.0203580856323,2210.77062987,0.00329399108887,3097.79589086,0.00025486946106,2647.71097805
75,0.0205280780792,2104.55449081,0.00358009338379,3057.65544364,0.000254154205322,2647.71097805
80,0.0208048820496,1977.61729316,0.00373792648315,2979.47757876,0.000257968902588,2647.71097805
85,0.021292924881,1902.02710476,0.00334095954895,2998.89005794,0.000262022018433,2568.59910853
90,0.0214190483093,1902.82303668,0.00345683097839,2972.91546474,0.000262022018433,2568.59910853
95,0.0218770503998,1907.85762656,0.00363707542419,2951.09685739,0.000288009643555,2568.59910853
100,0.0225682258606,1899.76922687,0.00331616401672,2927.60730962,0.000273942947388,2525.72005338
