"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0598609447479,11364.3243175,0.00319910049438,8391.92018272,0.000169992446899,8644.925744
10,0.130999088287,7672.41917695,0.00316405296326,8551.3758848,0.00018310546875,9684.22922289
15,0.162128925323,6926.11697354,0.00312399864197,6390.37978314,0.00019383430481,8876.32319072
20,0.190484046936,6596.30146985,0.00312495231628,4510.8422876,0.000200986862183,8417.63701637
25,0.21945309639,7554.58611345,0.00319600105286,4491.80518348,0.000207901000977,6067.79792406
30,0.235246896744,3896.7665058,0.00314497947693,4109.06763618,0.000211954116821,6063.4631272
35,0.251697063446,4610.46204966,0.00316405296326,3779.35980563,0.000221967697144,3419.62698381
40,0.263823032379,3758.56960059,0.00318813323975,3265.92152489,0.000225067138672,3374.0854289
45,0.274492025375,3356.88857015,0.00316691398621,3253.85183938,0.0002281665802,3222.11678469
50,0.281919956207,3607.09043272,0.00321888923645,3210.95060075,0.000236988067627,3217.82686669
55,0.282387018204,3062.78009445,0.00316786766052,3207.99850188,0.000241041183472,3039.03657911
60,0.290604114532,2761.84165405,0.00320386886597,3137.02738377,0.000243902206421,2954.64268405
65,0.295630931854,2500.87775972,0.00318908691406,3075.25404305,0.000245094299316,2954.64268405
70,0.302096128464,2595.51217778,0.00323009490967,3097.79589086,0.00025486946106,2647.71097805
75,0.304730892181,2498.23717403,0.00317192077637,3057.65544364,0.000256061553955,2647.71097805
80,0.306838989258,2455.84937765,0.00317096710205,2979.47757876,0.000255823135376,2647.71097805
85,0.305097103119,2230.52211808,0.0032160282135,2998.89005794,0.000288963317871,2568.59910853
90,0.310580968857,2167.69819067,0.00323390960693,2972.91546474,0.000262975692749,2568.59910853
95,0.313591003418,2088.89796786,0.00322008132935,2951.09685739,0.000262022018433,2568.59910853
100,0.3150370121,1981.83261431,0.00323104858398,2927.60730962,0.000273942947388,2525.72005338
