"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00658011436462,9301.10462403,0.00372385978699,8391.92018272,0.000170946121216,8644.925744
10,0.0123920440674,9651.21862011,0.00344800949097,8551.3758848,0.000235795974731,9684.22922289
15,0.0119469165802,7192.27927868,0.00320911407471,6390.37978314,0.000190019607544,8876.32319072
20,0.0134608745575,6297.95620145,0.00318908691406,4510.8422876,0.000200033187866,8417.63701637
25,0.0149128437042,5120.93927206,0.00322699546814,4491.80518348,0.000207185745239,6067.79792406
30,0.0155401229858,4946.44384239,0.00343108177185,4109.06763618,0.000214815139771,6063.4631272
35,0.0163869857788,3600.90729374,0.00326800346375,3779.35980563,0.000221967697144,3419.62698381
40,0.0168790817261,3386.53439115,0.0031750202179,3265.92152489,0.000259876251221,3374.0854289
45,0.0173199176788,3180.87347679,0.00328516960144,3253.85183938,0.000231027603149,3222.11678469
50,0.0177121162415,3161.715528,0.00346112251282,3210.95060075,0.000238180160522,3217.82686669
55,0.018196105957,2890.33723117,0.00325798988342,3207.99850188,0.00023889541626,3039.03657911
60,0.0186238288879,2424.54861586,0.00328898429871,3137.02738377,0.000251054763794,2954.64268405
65,0.0187640190125,2330.02633786,0.00325298309326,3075.25404305,0.000252962112427,2954.64268405
70,0.0196030139923,2210.77062987,0.00356006622314,3097.79589086,0.000253200531006,2647.71097805
75,0.0198998451233,2104.55449081,0.00328516960144,3057.65544364,0.000262975692749,2647.71097805
80,0.019611120224,1977.61729316,0.00323390960693,2979.47757876,0.000255107879639,2647.71097805
85,0.0202510356903,1902.02710476,0.00343203544617,2998.89005794,0.000263929367065,2568.59910853
90,0.0206170082092,1902.82303668,0.00338196754456,2972.91546474,0.000262022018433,2568.59910853
95,0.0211539268494,1907.85762656,0.00344491004944,2951.09685739,0.000264167785645,2568.59910853
100,0.0213871002197,1899.76922687,0.00351905822754,2927.60730962,0.000274896621704,2525.72005338
