"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0059130191803,1825.93337899,0.00342392921448,2515.0794873,0.000185012817383,1525.12338502
10,0.0101659297943,2398.41268283,0.00325894355774,1908.4921722,0.000195980072021,1525.12338502
15,0.0126910209656,1568.07419887,0.00321698188782,1142.00759891,0.00020694732666,1683.60351254
20,0.0138590335846,1324.81554774,0.00323700904846,1084.20229143,0.000203847885132,1090.6326486
25,0.0162479877472,654.350036343,0.00334191322327,1005.29559569,0.000203847885132,1099.19507408
30,0.0177462100983,650.510299513,0.00327491760254,873.596692873,0.00021505355835,1010.49011871
35,0.0172760486603,644.502831741,0.00359606742859,799.158794593,0.000218868255615,905.157769395
40,0.0182948112488,614.547474148,0.00337290763855,670.562905716,0.000217914581299,894.573225406
45,0.0183789730072,605.440369497,0.00404810905457,695.493620579,0.000339984893799,894.42394069
50,0.0202851295471,558.990027712,0.00353908538818,661.225631036,0.000235080718994,778.583930637
55,0.0191419124603,555.935654061,0.00349712371826,648.353178075,0.000235795974731,778.583930637
60,0.0185689926147,535.05842087,0.00328588485718,621.927417484,0.000236034393311,766.287232471
65,0.0199100971222,520.429429158,0.00348877906799,617.52854875,0.00025486946106,766.287232471
70,0.0203552246094,505.079934264,0.0034818649292,598.555763595,0.000239133834839,736.205384024
75,0.0206980705261,488.050518753,0.00361394882202,597.2599117,0.000253915786743,555.98139359
80,0.0219180583954,462.326516211,0.00362396240234,587.156610415,0.000288009643555,552.784636471
85,0.0215220451355,449.56857133,0.00336480140686,579.101653843,0.000261068344116,533.134036039
90,0.0222170352936,441.370585762,0.00427103042603,578.875298167,0.000258922576904,523.730196194
95,0.0227410793304,437.899242327,0.00333118438721,570.493638257,0.000313997268677,490.859328685
100,0.022567987442,410.500495555,0.00349617004395,566.974106849,0.000278949737549,426.769415592
