"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0113990306854,1825.93337899,0.00421619415283,2515.0794873,0.000211000442505,1525.12338502
10,0.0097930431366,2398.41268283,0.00321483612061,1908.4921722,0.000189065933228,1525.12338502
15,0.0127220153809,1568.07419887,0.00319600105286,1142.00759891,0.000199794769287,1683.60351254
20,0.0139198303223,1324.81554774,0.00329208374023,1084.20229143,0.000200986862183,1090.6326486
25,0.0151770114899,654.350036343,0.00317907333374,1005.29559569,0.000251054763794,1099.19507408
30,0.0161800384521,650.510299513,0.00328397750854,873.596692873,0.000213861465454,1010.49011871
35,0.016499042511,644.502831741,0.00318193435669,799.158794593,0.000223159790039,905.157769395
40,0.0172698497772,614.547474148,0.00323104858398,670.562905716,0.000221014022827,894.573225406
45,0.0176107883453,605.440369497,0.00328493118286,695.493620579,0.00022292137146,894.42394069
50,0.0178689956665,558.990027712,0.00324392318726,661.225631036,0.000235795974731,778.583930637
55,0.0184440612793,555.935654061,0.00320315361023,648.353178075,0.000274181365967,778.583930637
60,0.0187959671021,535.05842087,0.00318288803101,621.927417484,0.000241041183472,766.287232471
65,0.0200700759888,520.429429158,0.00329613685608,617.52854875,0.000246047973633,766.287232471
70,0.0197479724884,505.079934264,0.00323486328125,598.555763595,0.000243186950684,736.205384024
75,0.0196208953857,488.050518753,0.00324702262878,597.2599117,0.000249147415161,555.98139359
80,0.02015209198,462.326516211,0.00325918197632,587.156610415,0.000251054763794,552.784636471
85,0.020574092865,449.56857133,0.00327610969543,579.101653843,0.00025486946106,533.134036039
90,0.0210251808167,441.370585762,0.00331902503967,578.875298167,0.000255107879639,523.730196194
95,0.0211119651794,437.899242327,0.00326204299927,570.493638257,0.000269174575806,490.859328685
100,0.0214281082153,410.500495555,0.00329685211182,566.974106849,0.00028395652771,426.769415592
