"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0145568847656,1825.93337899,0.00535202026367,2515.0794873,0.000368118286133,1525.12338502
10,0.0207450389862,2398.41268283,0.00443887710571,1908.4921722,0.000401973724365,1525.12338502
15,0.0262289047241,1568.07419887,0.00449013710022,1142.00759891,0.000395059585571,1683.60351254
20,0.0286300182343,1324.81554774,0.00450086593628,1084.20229143,0.000401973724365,1090.6326486
25,0.0312249660492,654.350036343,0.00450110435486,1005.29559569,0.00108313560486,1099.19507408
30,0.0333409309387,650.510299513,0.00453400611877,873.596692873,0.000418901443481,1010.49011871
35,0.0347530841827,644.502831741,0.00457286834717,799.158794593,0.000427007675171,905.157769395
40,0.0359380245209,614.547474148,0.00448417663574,670.562905716,0.000440835952759,894.573225406
45,0.0368371009827,605.440369497,0.00454711914062,695.493620579,0.000436067581177,894.42394069
50,0.0374538898468,558.990027712,0.0045120716095,661.225631036,0.000466823577881,778.583930637
55,0.0383970737457,555.935654061,0.00457406044006,648.353178075,0.000471115112305,778.583930637
60,0.0388629436493,535.05842087,0.00459909439087,621.927417484,0.000476121902466,766.287232471
65,0.0396509170532,520.429429158,0.00462198257446,617.52854875,0.00047492980957,766.287232471
70,0.0404050350189,505.079934264,0.00454688072205,598.555763595,0.00046706199646,736.205384024
75,0.0416190624237,488.050518753,0.00451302528381,597.2599117,0.000483989715576,555.98139359
80,0.0418088436127,462.326516211,0.00453495979309,587.156610415,0.000495910644531,552.784636471
85,0.0694580078125,449.56857133,0.00441002845764,579.101653843,0.000497102737427,533.134036039
90,0.0434579849243,441.370585762,0.00453686714172,578.875298167,0.000495195388794,523.730196194
95,0.0433769226074,437.899242327,0.00455617904663,570.493638257,0.000511884689331,490.859328685
100,0.0441009998322,410.500495555,0.0046660900116,566.974106849,0.000534057617188,426.769415592
