"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0615270137787,3344.14085922,0.00333213806152,2515.0794873,0.000180959701538,1525.12338502
10,0.143482208252,1527.57767024,0.00316286087036,1908.4921722,0.000181198120117,1525.12338502
15,0.212637901306,1456.50679201,0.00319790840149,1142.00759891,0.000214099884033,1683.60351254
20,0.255275964737,1563.78706905,0.00322103500366,1084.20229143,0.000201940536499,1090.6326486
25,0.263435125351,1329.34037893,0.00318598747253,1005.29559569,0.000203132629395,1099.19507408
30,0.278115034103,945.741332403,0.00328683853149,873.596692873,0.000224113464355,1010.49011871
35,0.284774065018,690.069628985,0.00321006774902,799.158794593,0.000218152999878,905.157769395
40,0.293745994568,652.57201053,0.00321698188782,670.562905716,0.00025486946106,894.573225406
45,0.306638002396,688.615402609,0.00324296951294,695.493620579,0.000221014022827,894.42394069
50,0.318320989609,607.894118819,0.00317096710205,661.225631036,0.000234127044678,778.583930637
55,0.315952062607,634.556926381,0.00324678421021,648.353178075,0.000236988067627,778.583930637
60,0.327880859375,656.777238497,0.00323915481567,621.927417484,0.000236988067627,766.287232471
65,0.334559202194,619.851753538,0.00326299667358,617.52854875,0.000236034393311,766.287232471
70,0.336632013321,571.085714347,0.00320982933044,598.555763595,0.000242948532104,736.205384024
75,0.348751068115,602.502981453,0.00349283218384,597.2599117,0.00029993057251,555.98139359
80,0.354163885117,590.736884118,0.00366711616516,587.156610415,0.000248908996582,552.784636471
85,0.363270998001,558.103925992,0.0034921169281,579.101653843,0.000250816345215,533.134036039
90,0.366133928299,544.027126693,0.00332999229431,578.875298167,0.000253915786743,523.730196194
95,0.367321014404,507.147265672,0.00356483459473,570.493638257,0.000262975692749,490.859328685
100,0.38002705574,483.735597487,0.00336194038391,566.974106849,0.000309944152832,426.769415592
