"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00572395324707,1825.93337899,0.00319719314575,2515.0794873,0.000180959701538,1525.12338502
10,0.0097861289978,2398.41268283,0.00323390960693,1908.4921722,0.000181913375854,1525.12338502
15,0.0126769542694,1568.07419887,0.00323605537415,1142.00759891,0.000221014022827,1683.60351254
20,0.013787984848,1324.81554774,0.00325202941895,1084.20229143,0.000205993652344,1090.6326486
25,0.0150580406189,654.350036343,0.00323605537415,1005.29559569,0.000204086303711,1099.19507408
30,0.0160310268402,650.510299513,0.00326108932495,873.596692873,0.000211954116821,1010.49011871
35,0.0164330005646,644.502831741,0.00326108932495,799.158794593,0.000216960906982,905.157769395
40,0.0171020030975,614.547474148,0.00329780578613,670.562905716,0.000217914581299,894.573225406
45,0.0175421237946,605.440369497,0.00328016281128,695.493620579,0.00022292137146,894.42394069
50,0.0180108547211,558.990027712,0.00329089164734,661.225631036,0.000236034393311,778.583930637
55,0.0182869434357,555.935654061,0.00324487686157,648.353178075,0.000236034393311,778.583930637
60,0.0185899734497,535.05842087,0.0032639503479,621.927417484,0.000237941741943,766.287232471
65,0.0191049575806,520.429429158,0.00327396392822,617.52854875,0.000240087509155,766.287232471
70,0.0194380283356,505.079934264,0.00328803062439,598.555763595,0.000241041183472,736.205384024
75,0.0194940567017,488.050518753,0.00328993797302,597.2599117,0.000247001647949,555.98139359
80,0.0201268196106,462.326516211,0.00331902503967,587.156610415,0.000248193740845,552.784636471
85,0.0206251144409,449.56857133,0.00335907936096,579.101653843,0.000249862670898,533.134036039
90,0.0208010673523,441.370585762,0.00333595275879,578.875298167,0.000253915786743,523.730196194
95,0.0225539207458,437.899242327,0.00337982177734,570.493638257,0.000261068344116,490.859328685
100,0.0214691162109,410.500495555,0.00330996513367,566.974106849,0.000277996063232,426.769415592
