"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0219628810883,81.5113825827,0.00433802604675,87.012081714,0.000346899032593,81.1779686274
10,0.0189571380615,62.5705771761,0.00446510314941,85.5707100806,0.000310897827148,81.1779686274
15,0.0226819515228,53.0358602646,0.00444316864014,42.3514955305,0.000314950942993,60.7912806566
20,0.0244550704956,39.8252059145,0.00443887710571,28.7237323352,0.000330924987793,45.446062213
25,0.0292780399323,26.1252429571,0.0044310092926,28.7045416177,0.000341176986694,45.561614676
30,0.0321679115295,26.0240734999,0.00449585914612,28.0780090151,0.000393867492676,45.1804638176
35,0.0345408916473,25.3726688129,0.00447511672974,27.5395345475,0.000355005264282,44.0368404658
40,0.0366940498352,24.1962543999,0.00449895858765,26.002224111,0.000358104705811,37.1673316182
45,0.0374460220337,24.7477222621,0.00447392463684,25.9507387295,0.000367879867554,36.3537198706
50,0.037654876709,24.4686197327,0.0044801235199,24.7149664108,0.000381946563721,36.1510592722
55,0.0392348766327,23.4982061381,0.00445795059204,24.7522712632,0.000381946563721,34.8267505587
60,0.0407249927521,20.4584168472,0.00450396537781,23.227783932,0.00038480758667,34.5616039779
65,0.0418767929077,20.1396909554,0.00453591346741,22.669789812,0.000410079956055,25.2569706282
70,0.0428628921509,18.6703194415,0.00445914268494,20.7775123714,0.00042200088501,21.5518940779
75,0.045117855072,18.2788449767,0.00443696975708,20.8298554778,0.000425100326538,21.5518940779
80,0.0453219413757,16.716336551,0.00454711914062,20.1793503533,0.000432014465332,20.7496147198
85,0.0443007946014,16.314610281,0.00456595420837,20.1578110586,0.000432968139648,20.7496147198
90,0.0462779998779,15.7421209592,0.00442695617676,19.9146230948,0.000546216964722,20.7496147198
95,0.0468440055847,13.8864680332,0.00458288192749,19.8005316699,0.00044584274292,20.5494519291
100,0.0474560260773,13.6466920341,0.00463700294495,19.5085764016,0.000458002090454,18.9878455347
