"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0756969451904,81.6911632817,0.00315284729004,87.012081714,0.000211954116821,81.1779686274
10,0.115107059479,72.9828466295,0.00311493873596,85.5707100806,0.000236034393311,81.1779686274
15,0.171775102615,67.9474599278,0.00322580337524,42.3514955305,0.000157833099365,60.7912806566
20,0.209959030151,61.7182133914,0.00310587882996,28.7237323352,0.000165939331055,45.446062213
25,0.250002145767,55.0778175775,0.00312399864197,28.7045416177,0.000196933746338,45.561614676
30,0.281233072281,41.7304081732,0.00315690040588,28.0780090151,0.000264883041382,45.1804638176
35,0.291716098785,38.748470537,0.00317001342773,27.5395345475,0.000180006027222,44.0368404658
40,0.309588909149,38.2834054162,0.00321412086487,26.002224111,0.000180959701538,37.1673316182
45,0.321340084076,41.2366174736,0.00320100784302,25.9507387295,0.000187158584595,36.3537198706
50,0.329092979431,25.0055503175,0.00315189361572,24.7149664108,0.000195980072021,36.1510592722
55,0.341829061508,25.9397407128,0.00322890281677,24.7522712632,0.000198125839233,34.8267505587
60,0.352906942368,24.1836993593,0.00319790840149,23.227783932,0.000198125839233,34.5616039779
65,0.356922149658,23.9094120991,0.00317907333374,22.669789812,0.000203132629395,25.2569706282
70,0.36975979805,25.0309844962,0.00391697883606,20.7775123714,0.000221014022827,21.5518940779
75,0.377003908157,24.5902419192,0.00317287445068,20.8298554778,0.000218868255615,21.5518940779
80,0.382546901703,23.6540762305,0.00364017486572,20.1793503533,0.000225067138672,20.7496147198
85,0.381578207016,23.3128644518,0.00321698188782,20.1578110586,0.000224828720093,20.7496147198
90,0.400198936462,23.0643994285,0.00326991081238,19.9146230948,0.000224113464355,20.7496147198
95,0.392941951752,21.499609873,0.00325989723206,19.8005316699,0.000227212905884,20.5494519291
100,0.408892869949,20.9661670833,0.00324392318726,19.5085764016,0.000247955322266,18.9878455347
