"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0483620166779,81.6911632817,0.00316905975342,87.012081714,0.000160932540894,81.1779686274
10,0.104958057404,72.9828466295,0.00314784049988,85.5707100806,0.000154972076416,81.1779686274
15,0.160963058472,67.9474599278,0.00316095352173,42.3514955305,0.000157117843628,60.7912806566
20,0.202012062073,61.7182133914,0.00319504737854,28.7237323352,0.000166893005371,45.446062213
25,0.235836982727,55.0778175775,0.00317120552063,28.7045416177,0.00017786026001,45.561614676
30,0.262868881226,41.7304081732,0.00318098068237,28.0780090151,0.000172853469849,45.1804638176
35,0.280173063278,38.748470537,0.00318813323975,27.5395345475,0.000177145004272,44.0368404658
40,0.290899991989,38.2834054162,0.00319790840149,26.002224111,0.000180006027222,37.1673316182
45,0.304898023605,41.2366174736,0.00319218635559,25.9507387295,0.000185966491699,36.3537198706
50,0.314183950424,25.0055503175,0.00317311286926,24.7149664108,0.000191926956177,36.1510592722
55,0.320302009583,25.9397407128,0.0032172203064,24.7522712632,0.000195026397705,34.8267505587
60,0.333109855652,24.1836993593,0.00321483612061,23.227783932,0.000198125839233,34.5616039779
65,0.342044115067,23.9094120991,0.00320219993591,22.669789812,0.000204086303711,25.2569706282
70,0.345854997635,25.0309844962,0.00319504737854,20.7775123714,0.00021505355835,21.5518940779
75,0.355496883392,24.5902419192,0.00319385528564,20.8298554778,0.00021505355835,21.5518940779
80,0.36492395401,23.6540762305,0.0032160282135,20.1793503533,0.000220060348511,20.7496147198
85,0.368062019348,23.3128644518,0.00320291519165,20.1578110586,0.000223159790039,20.7496147198
90,0.375218153,23.0643994285,0.00324201583862,19.9146230948,0.000221967697144,20.7496147198
95,0.378806114197,21.499609873,0.00325298309326,19.8005316699,0.000221014022827,20.5494519291
100,0.385320901871,20.9661670833,0.00323295593262,19.5085764016,0.000237941741943,18.9878455347
