"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00908803939819,81.5113825827,0.00338196754456,87.012081714,0.000258922576904,81.1779686274
10,0.0114829540253,62.5705771761,0.00333786010742,85.5707100806,0.000155925750732,81.1779686274
15,0.0124700069427,53.0358602646,0.00357604026794,42.3514955305,0.000161170959473,60.7912806566
20,0.0129809379578,39.8252059145,0.0034282207489,28.7237323352,0.000195980072021,45.446062213
25,0.0155291557312,26.1252429571,0.00437188148499,28.7045416177,0.000172138214111,45.561614676
30,0.0274949073792,26.0240734999,0.00585103034973,28.0780090151,0.000404834747314,45.1804638176
35,0.0225651264191,25.3726688129,0.00603604316711,27.5395345475,0.000221014022827,44.0368404658
40,0.0202610492706,24.1962543999,0.00370287895203,26.002224111,0.000425100326538,37.1673316182
45,0.0188109874725,24.7477222621,0.00326800346375,25.9507387295,0.000185966491699,36.3537198706
50,0.0194079875946,24.4686197327,0.00326204299927,24.7149664108,0.000195026397705,36.1510592722
55,0.0234551429749,23.4982061381,0.00326108932495,24.7522712632,0.000235080718994,34.8267505587
60,0.0249509811401,20.4584168472,0.00395679473877,23.227783932,0.00019907951355,34.5616039779
65,0.0222210884094,20.1396909554,0.00322914123535,22.669789812,0.000202894210815,25.2569706282
70,0.0239951610565,18.6703194415,0.00369095802307,20.7775123714,0.000218152999878,21.5518940779
75,0.023344039917,18.2788449767,0.00426316261292,20.8298554778,0.000475883483887,21.5518940779
80,0.0231709480286,16.716336551,0.00327777862549,20.1793503533,0.000224113464355,20.7496147198
85,0.0224440097809,16.314610281,0.00331401824951,20.1578110586,0.000224828720093,20.7496147198
90,0.0238649845123,15.7421209592,0.00332403182983,19.9146230948,0.000224113464355,20.7496147198
95,0.0245079994202,13.8864680332,0.00330901145935,19.8005316699,0.000223875045776,20.5494519291
100,0.0243229866028,13.6466920341,0.00392889976501,19.5085764016,0.000249147415161,18.9878455347
