"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0176560878754,2795.37239321,0.00861310958862,4126.34122188,0.000277996063232,6148.93504266
10,0.0105450153351,1982.86232464,0.00358390808105,2891.22938349,0.000173091888428,5983.60339106
15,0.011981010437,1682.39090979,0.00331878662109,2534.80662874,0.000181913375854,3316.92155882
20,0.0130209922791,2071.55038577,0.00358510017395,1470.44868494,0.00019097328186,3245.53807729
25,0.014552116394,1516.59457391,0.00365591049194,1423.53971372,0.000197887420654,1477.70382105
30,0.0159339904785,1289.06352515,0.00331497192383,1380.51549575,0.000207185745239,1412.11789398
35,0.0158751010895,1212.56376165,0.00372719764709,1274.09897906,0.000219106674194,1226.77586633
40,0.0172588825226,978.492006737,0.00331401824951,1270.11642151,0.000216007232666,1219.71257044
45,0.0177059173584,906.871226916,0.00368905067444,1268.36560798,0.000220060348511,1158.5448125
50,0.0183608531952,878.404051966,0.00328207015991,1208.85616525,0.000226020812988,1019.01755924
55,0.0189909934998,882.373934826,0.00332903862,1167.94928941,0.000231981277466,935.88103607
60,0.0198979377747,765.590095468,0.00359296798706,1166.84098327,0.000236988067627,936.910699801
65,0.0196890830994,718.112905716,0.00332188606262,1152.86748197,0.000239849090576,899.709238584
70,0.0196418762207,687.149041536,0.00328993797302,1149.55699847,0.000244855880737,894.651736909
75,0.0212709903717,683.50835396,0.00337219238281,1144.86851122,0.000247955322266,898.684547173
80,0.0215039253235,662.994118922,0.00379395484924,1139.62619187,0.000247955322266,900.975531945
85,0.0218942165375,650.965208476,0.00334119796753,1136.32715939,0.000248193740845,900.975531945
90,0.0221118927002,622.021263639,0.00330495834351,1109.17278959,0.00025200843811,876.611628354
95,0.0225880146027,594.948763152,0.00338697433472,1104.33835956,0.000299215316772,862.124729484
100,0.0289099216461,564.171357915,0.00335812568665,1096.64508394,0.0002760887146,779.044523676
