"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0542979240417,2883.58981245,0.00317907333374,4126.34122188,0.000169038772583,6148.93504266
10,0.124206066132,2383.57033168,0.00316882133484,2891.22938349,0.000170946121216,5983.60339106
15,0.151113033295,1821.97622979,0.00318002700806,2534.80662874,0.000181913375854,3316.92155882
20,0.166114091873,1431.78928492,0.00318002700806,1470.44868494,0.000218868255615,3245.53807729
25,0.181302070618,1662.33434962,0.0031681060791,1423.53971372,0.00019907951355,1477.70382105
30,0.194451093674,1486.90390948,0.00316309928894,1380.51549575,0.00020694732666,1412.11789398
35,0.204862833023,1486.62562173,0.00321698188782,1274.09897906,0.000216007232666,1226.77586633
40,0.215538978577,1317.30022528,0.0032320022583,1270.11642151,0.000218152999878,1219.71257044
45,0.229078054428,1286.43383035,0.00321006774902,1268.36560798,0.000221014022827,1158.5448125
50,0.231691122055,1269.93717333,0.00322794914246,1208.85616525,0.000230073928833,1019.01755924
55,0.239872932434,1215.7090464,0.00320506095886,1167.94928941,0.000231981277466,935.88103607
60,0.241005182266,1057.27530263,0.00325584411621,1166.84098327,0.000236034393311,936.910699801
65,0.251610040665,1024.60142981,0.00321102142334,1152.86748197,0.000237941741943,899.709238584
70,0.252463817596,1036.96960368,0.00324010848999,1149.55699847,0.000241041183472,894.651736909
75,0.258114099503,886.207730175,0.00321984291077,1144.86851122,0.000249147415161,898.684547173
80,0.26242518425,823.836251405,0.00322508811951,1139.62619187,0.000248908996582,900.975531945
85,0.265316963196,788.196680039,0.00323009490967,1136.32715939,0.000251054763794,900.975531945
90,0.269480228424,792.105002583,0.00325202941895,1109.17278959,0.000253915786743,876.611628354
95,0.271360874176,768.837045317,0.00327682495117,1104.33835956,0.000255823135376,862.124729484
100,0.274622917175,751.513238721,0.00325679779053,1096.64508394,0.000268936157227,779.044523676
