"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0197219848633,2795.37239321,0.0042769908905,4126.34122188,0.000375986099243,6148.93504266
10,0.0214338302612,1982.86232464,0.0045268535614,2891.22938349,0.00037693977356,5983.60339106
15,0.0311748981476,1682.39090979,0.0043408870697,2534.80662874,0.000393867492676,3316.92155882
20,0.0256321430206,2071.55038577,0.00852799415588,1470.44868494,0.000410079956055,3245.53807729
25,0.0292830467224,1516.59457391,0.00441884994507,1423.53971372,0.00217413902283,1477.70382105
30,0.0396020412445,1289.06352515,0.00766706466675,1380.51549575,0.000443935394287,1412.11789398
35,0.0444929599762,1212.56376165,0.00682306289673,1274.09897906,0.00386500358582,1226.77586633
40,0.047455072403,978.492006737,0.00564098358154,1270.11642151,0.00042200088501,1219.71257044
45,0.0471298694611,906.871226916,0.00440096855164,1268.36560798,0.000466108322144,1158.5448125
50,0.055419921875,878.404051966,0.00739192962646,1208.85616525,0.000436067581177,1019.01755924
55,0.0579419136047,882.373934826,0.00538182258606,1167.94928941,0.000447034835815,935.88103607
60,0.0575799942017,765.590095468,0.004399061203,1166.84098327,0.000449180603027,936.910699801
65,0.0610659122467,718.112905716,0.00955891609192,1152.86748197,0.00045108795166,899.709238584
70,0.0624120235443,687.149041536,0.00734186172485,1149.55699847,0.000463962554932,894.651736909
75,0.0557088851929,683.50835396,0.00443696975708,1144.86851122,0.000473022460938,898.684547173
80,0.0667657852173,662.994118922,0.0095579624176,1139.62619187,0.000473022460938,900.975531945
85,0.0575699806213,650.965208476,0.00477695465088,1136.32715939,0.000475168228149,900.975531945
90,0.0565021038055,622.021263639,0.00510883331299,1109.17278959,0.000490188598633,876.611628354
95,0.0724430084229,594.948763152,0.00693106651306,1104.33835956,0.000487089157104,862.124729484
100,0.0617191791534,564.171357915,0.00445795059204,1096.64508394,0.00466108322144,779.044523676
