"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0161108970642,2795.37239321,0.00497198104858,4126.34122188,0.000208854675293,6148.93504266
10,0.0102500915527,1982.86232464,0.00362396240234,2891.22938349,0.000171899795532,5983.60339106
15,0.0111470222473,1682.39090979,0.00376296043396,2534.80662874,0.000179052352905,3316.92155882
20,0.0130879878998,2071.55038577,0.00375604629517,1470.44868494,0.00019097328186,3245.53807729
25,0.015949010849,1516.59457391,0.0037670135498,1423.53971372,0.000195980072021,1477.70382105
30,0.0161538124084,1289.06352515,0.00395488739014,1380.51549575,0.000211000442505,1412.11789398
35,0.016655921936,1212.56376165,0.00397300720215,1274.09897906,0.000267028808594,1226.77586633
40,0.0174920558929,978.492006737,0.00398683547974,1270.11642151,0.000216960906982,1219.71257044
45,0.0191171169281,906.871226916,0.00392699241638,1268.36560798,0.000576019287109,1158.5448125
50,0.0191578865051,878.404051966,0.00326609611511,1208.85616525,0.00025200843811,1019.01755924
55,0.0195989608765,882.373934826,0.00392293930054,1167.94928941,0.000275135040283,935.88103607
60,0.0210289955139,765.590095468,0.0033061504364,1166.84098327,0.000392913818359,936.910699801
65,0.0198700428009,718.112905716,0.0039849281311,1152.86748197,0.000285863876343,899.709238584
70,0.0203838348389,687.149041536,0.00325608253479,1149.55699847,0.000450134277344,894.651736909
75,0.0272221565247,683.50835396,0.00445485115051,1144.86851122,0.000246047973633,898.684547173
80,0.0329849720001,662.994118922,0.00624394416809,1139.62619187,0.000261068344116,900.975531945
85,0.0258140563965,650.965208476,0.0061309337616,1136.32715939,0.000262022018433,900.975531945
90,0.0254290103912,622.021263639,0.00346207618713,1109.17278959,0.00036096572876,876.611628354
95,0.0235221385956,594.948763152,0.00369596481323,1104.33835956,0.000255107879639,862.124729484
100,0.0238509178162,564.171357915,0.00359296798706,1096.64508394,0.000308036804199,779.044523676
