"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.059515953064,2883.58981245,0.00317001342773,4126.34122188,0.000169038772583,6148.93504266
10,0.137351036072,2383.57033168,0.00314998626709,2891.22938349,0.000173807144165,5983.60339106
15,0.164182186127,1821.97622979,0.00322103500366,2534.80662874,0.000180959701538,3316.92155882
20,0.178797006607,1431.78928492,0.0032000541687,1470.44868494,0.0002281665802,3245.53807729
25,0.191766023636,1662.33434962,0.0033130645752,1423.53971372,0.000198125839233,1477.70382105
30,0.203864097595,1486.90390948,0.00317692756653,1380.51549575,0.000205993652344,1412.11789398
35,0.219796895981,1486.62562173,0.00384998321533,1274.09897906,0.00021505355835,1226.77586633
40,0.232165813446,1317.30022528,0.0032069683075,1270.11642151,0.000217914581299,1219.71257044
45,0.237116098404,1286.43383035,0.00337719917297,1268.36560798,0.000226020812988,1158.5448125
50,0.244457006454,1269.93717333,0.00320410728455,1208.85616525,0.000226974487305,1019.01755924
55,0.256576061249,1215.7090464,0.00321078300476,1167.94928941,0.000232934951782,935.88103607
60,0.260122776031,1057.27530263,0.00321102142334,1166.84098327,0.000236034393311,936.910699801
65,0.261766195297,1024.60142981,0.00372314453125,1152.86748197,0.000239133834839,899.709238584
70,0.275760173798,1036.96960368,0.00318384170532,1149.55699847,0.000240802764893,894.651736909
75,0.274939060211,886.207730175,0.00321888923645,1144.86851122,0.000249147415161,898.684547173
80,0.279187917709,823.836251405,0.0031909942627,1139.62619187,0.000251054763794,900.975531945
85,0.280930995941,788.196680039,0.00328207015991,1136.32715939,0.000249147415161,900.975531945
90,0.289130926132,792.105002583,0.00331211090088,1109.17278959,0.000293970108032,876.611628354
95,0.289713859558,768.837045317,0.00328612327576,1104.33835956,0.000262975692749,862.124729484
100,0.292641878128,751.513238721,0.00324702262878,1096.64508394,0.000272035598755,779.044523676
