"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0594530105591,3540.35158225,0.00314998626709,5625.16820755,0.000192880630493,3093.93570539
10,0.138334035873,3864.76910147,0.00321888923645,2886.81870507,0.000186920166016,2728.55122024
15,0.181308984756,3663.48284541,0.00324392318726,2494.35814068,0.000192880630493,2710.3270202
20,0.198341846466,2619.85850136,0.00315403938293,1783.31448745,0.000204086303711,2543.83942184
25,0.22044801712,2375.80006082,0.00396609306335,1652.6258666,0.00020694732666,1651.6875231
30,0.255733013153,1933.29748502,0.00398516654968,1631.18218038,0.000216007232666,1545.59243665
35,0.251996994019,1625.88506951,0.00321006774902,1562.76078629,0.000220060348511,1424.46615103
40,0.261908054352,1443.42630838,0.00384402275085,1575.50707143,0.000235080718994,1419.22764146
45,0.272571802139,1274.02530407,0.00330996513367,1531.87526282,0.000223159790039,1404.57557917
50,0.326910018921,1221.08848639,0.00323796272278,1490.71241266,0.000231981277466,1326.7212602
55,0.282361030579,1218.93658516,0.00318098068237,1426.2326143,0.000234842300415,1287.82273726
60,0.292339086533,1171.42785945,0.00320291519165,1388.15460539,0.000240087509155,1105.51417545
65,0.285722970963,1143.32487896,0.00321412086487,1370.20416263,0.00025200843811,1091.0763775
70,0.289897918701,1063.31852774,0.00323295593262,1341.94006612,0.000247001647949,1062.33244792
75,0.296990156174,1031.46178318,0.00373697280884,1307.77562281,0.000298976898193,1016.51854502
80,0.306417942047,973.340029639,0.00323390960693,1257.55292605,0.00025200843811,1011.77070158
85,0.296736001968,950.378030837,0.00326585769653,1253.543172,0.000254154205322,1011.77070158
90,0.293745040894,957.894475411,0.00329113006592,1253.21690406,0.000258922576904,976.103271161
95,0.302700996399,922.335927089,0.00331687927246,1223.27902982,0.000272035598755,885.533785078
100,0.309587955475,864.783652415,0.00325012207031,1190.4841449,0.000270128250122,885.533785078
