"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0272741317749,3418.66841307,0.0165469646454,5625.16820755,0.000365972518921,3093.93570539
10,0.0234069824219,3352.45811498,0.0045280456543,2886.81870507,0.000397920608521,2728.55122024
15,0.0271699428558,2715.92428268,0.00446796417236,2494.35814068,0.000416994094849,2710.3270202
20,0.0319378376007,1659.33886408,0.0043580532074,1783.31448745,0.00044584274292,2543.83942184
25,0.0327088832855,1599.24960192,0.00449800491333,1652.6258666,0.000414848327637,1651.6875231
30,0.0346548557281,1522.67250833,0.00446605682373,1631.18218038,0.000455856323242,1545.59243665
35,0.0357902050018,1415.27092651,0.00449991226196,1562.76078629,0.000462055206299,1424.46615103
40,0.0370428562164,1414.90815088,0.00445985794067,1575.50707143,0.000441074371338,1419.22764146
45,0.0378940105438,1355.12851838,0.00453114509583,1531.87526282,0.000448942184448,1404.57557917
50,0.0392379760742,1180.37643916,0.00450897216797,1490.71241266,0.000453948974609,1326.7212602
55,0.0399630069733,1166.89209662,0.00453090667725,1426.2326143,0.000456809997559,1287.82273726
60,0.0411310195923,1116.73524284,0.00458598136902,1388.15460539,0.000479936599731,1105.51417545
65,0.0417699813843,1087.93978485,0.00462484359741,1370.20416263,0.000488996505737,1091.0763775
70,0.042494058609,1021.22730851,0.00461387634277,1341.94006612,0.000472068786621,1062.33244792
75,0.0463860034943,992.400284497,0.00443911552429,1307.77562281,0.000479936599731,1016.51854502
80,0.0432770252228,959.184805144,0.00457215309143,1257.55292605,0.000483989715576,1011.77070158
85,0.0455541610718,924.070463682,0.00462198257446,1253.543172,0.000478982925415,1011.77070158
90,0.0465080738068,906.677722485,0.00461196899414,1253.21690406,0.000586032867432,976.103271161
95,0.0464169979095,886.223175332,0.00467300415039,1223.27902982,0.000514030456543,885.533785078
100,0.0471670627594,866.591898724,0.00464582443237,1190.4841449,0.000509977340698,885.533785078
