"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00706315040588,3418.66841307,0.00319385528564,5625.16820755,0.000190019607544,3093.93570539
10,0.0119960308075,3352.45811498,0.00324010848999,2886.81870507,0.000182867050171,2728.55122024
15,0.0133090019226,2715.92428268,0.00322103500366,2494.35814068,0.000258922576904,2710.3270202
20,0.0148530006409,1659.33886408,0.00322985649109,1783.31448745,0.000201940536499,2543.83942184
25,0.016242980957,1599.24960192,0.00328803062439,1652.6258666,0.000211000442505,1651.6875231
30,0.0171391963959,1522.67250833,0.00327110290527,1631.18218038,0.000212907791138,1545.59243665
35,0.017599105835,1415.27092651,0.00328087806702,1562.76078629,0.000221014022827,1424.46615103
40,0.0199768543243,1414.90815088,0.00324320793152,1575.50707143,0.000219821929932,1419.22764146
45,0.0185060501099,1355.12851838,0.00334310531616,1531.87526282,0.000225067138672,1404.57557917
50,0.0190289020538,1180.37643916,0.00324606895447,1490.71241266,0.000227928161621,1326.7212602
55,0.0194778442383,1166.89209662,0.00323295593262,1426.2326143,0.000233888626099,1287.82273726
60,0.0200178623199,1116.73524284,0.00325989723206,1388.15460539,0.000241994857788,1105.51417545
65,0.0221691131592,1087.93978485,0.00331211090088,1370.20416263,0.000244140625,1091.0763775
70,0.0207860469818,1021.22730851,0.00326895713806,1341.94006612,0.000244855880737,1062.33244792
75,0.0212399959564,992.400284497,0.00329518318176,1307.77562281,0.000252962112427,1016.51854502
80,0.0216290950775,959.184805144,0.0033860206604,1257.55292605,0.000256061553955,1011.77070158
85,0.0218889713287,924.070463682,0.00325703620911,1253.543172,0.000251054763794,1011.77070158
90,0.0222060680389,906.677722485,0.00332713127136,1253.21690406,0.000257015228271,976.103271161
95,0.0225398540497,886.223175332,0.00334310531616,1223.27902982,0.000278949737549,885.533785078
100,0.0225570201874,866.591898724,0.00333881378174,1190.4841449,0.000271797180176,885.533785078
