"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0566449165344,3540.35158225,0.00333881378174,5625.16820755,0.000190019607544,3093.93570539
10,0.138303995132,3864.76910147,0.00311708450317,2886.81870507,0.000184774398804,2728.55122024
15,0.183503866196,3663.48284541,0.00314998626709,2494.35814068,0.00022292137146,2710.3270202
20,0.201808929443,2619.85850136,0.00315189361572,1783.31448745,0.000205039978027,2543.83942184
25,0.219176054001,2375.80006082,0.00317001342773,1652.6258666,0.000213861465454,1651.6875231
30,0.231745004654,1933.29748502,0.00319314002991,1631.18218038,0.000216007232666,1545.59243665
35,0.245299816132,1625.88506951,0.00318598747253,1562.76078629,0.00022292137146,1424.46615103
40,0.254285097122,1443.42630838,0.00316214561462,1575.50707143,0.00022292137146,1419.22764146
45,0.262491941452,1274.02530407,0.00321698188782,1531.87526282,0.000230073928833,1404.57557917
50,0.266092061996,1221.08848639,0.00326085090637,1490.71241266,0.000233888626099,1326.7212602
55,0.275771856308,1218.93658516,0.00317001342773,1426.2326143,0.000235080718994,1287.82273726
60,0.284680843353,1171.42785945,0.0032000541687,1388.15460539,0.000243902206421,1105.51417545
65,0.286476135254,1143.32487896,0.00322198867798,1370.20416263,0.000247001647949,1091.0763775
70,0.287662982941,1063.31852774,0.00317883491516,1341.94006612,0.000253200531006,1062.33244792
75,0.298741817474,1031.46178318,0.00322413444519,1307.77562281,0.000254154205322,1016.51854502
80,0.301341056824,973.340029639,0.00321102142334,1257.55292605,0.000255107879639,1011.77070158
85,0.302362918854,950.378030837,0.00322604179382,1253.543172,0.000253915786743,1011.77070158
90,0.307554006577,957.894475411,0.00322508811951,1253.21690406,0.000261068344116,976.103271161
95,0.30723285675,922.335927089,0.00328302383423,1223.27902982,0.0002760887146,885.533785078
100,0.306785106659,864.783652415,0.00319385528564,1190.4841449,0.000274896621704,885.533785078
