"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00702095031738,3418.66841307,0.00335288047791,5625.16820755,0.000185012817383,3093.93570539
10,0.0143458843231,3352.45811498,0.0035400390625,2886.81870507,0.000294923782349,2728.55122024
15,0.0150089263916,2715.92428268,0.00478792190552,2494.35814068,0.000195026397705,2710.3270202
20,0.0159480571747,1659.33886408,0.00347995758057,1783.31448745,0.000354051589966,2543.83942184
25,0.0165169239044,1599.24960192,0.00326180458069,1652.6258666,0.000208854675293,1651.6875231
30,0.0177471637726,1522.67250833,0.00345301628113,1631.18218038,0.000211954116821,1545.59243665
35,0.018904209137,1415.27092651,0.00386095046997,1562.76078629,0.000216960906982,1424.46615103
40,0.0193479061127,1414.90815088,0.00327897071838,1575.50707143,0.000219821929932,1419.22764146
45,0.0204889774323,1355.12851838,0.00355100631714,1531.87526282,0.000233888626099,1404.57557917
50,0.0204341411591,1180.37643916,0.00372099876404,1490.71241266,0.000227928161621,1326.7212602
55,0.0200979709625,1166.89209662,0.00347399711609,1426.2326143,0.000231981277466,1287.82273726
60,0.0207839012146,1116.73524284,0.00351285934448,1388.15460539,0.000247955322266,1105.51417545
65,0.0216488838196,1087.93978485,0.00520491600037,1370.20416263,0.000256061553955,1091.0763775
70,0.0229887962341,1021.22730851,0.0035879611969,1341.94006612,0.000246047973633,1062.33244792
75,0.0234608650208,992.400284497,0.00350618362427,1307.77562281,0.000309944152832,1016.51854502
80,0.0231549739838,959.184805144,0.003751039505,1257.55292605,0.00025200843811,1011.77070158
85,0.0234880447388,924.070463682,0.00407290458679,1253.543172,0.00025200843811,1011.77070158
90,0.023647069931,906.677722485,0.00334095954895,1253.21690406,0.000257015228271,976.103271161
95,0.0236191749573,886.223175332,0.00361800193787,1223.27902982,0.000295162200928,885.533785078
100,0.0235989093781,866.591898724,0.0035560131073,1190.4841449,0.000279188156128,885.533785078
