"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00574398040771,5525.52344073,0.00322914123535,5230.55488673,0.000185966491699,4666.22180074
10,0.00891017913818,3757.45462815,0.00319194793701,4022.40520081,0.000189065933228,4491.6293354
15,0.0107040405273,3326.85267231,0.00323796272278,2804.98667438,0.000197887420654,3195.335953
20,0.0117151737213,2472.18845416,0.00322699546814,2318.31512025,0.000204086303711,3025.41427169
25,0.0129051208496,1930.02559862,0.003338098526,2127.13379183,0.000208139419556,2368.00873028
30,0.0137150287628,1754.05035054,0.0032970905304,1839.52506827,0.000214099884033,1836.32206832
35,0.0144319534302,1636.39517546,0.00336217880249,1747.0835115,0.000216960906982,1573.66056249
40,0.0157289505005,1599.58479979,0.0033061504364,1680.30317199,0.000226020812988,1506.70502573
45,0.0171449184418,1317.85120865,0.00336503982544,1627.05627091,0.000272035598755,1354.03147819
50,0.0169401168823,1262.26262315,0.00352597236633,1560.16598437,0.000248193740845,1284.64914684
55,0.0175352096558,1254.08212338,0.00330901145935,1473.77303352,0.000234842300415,1284.64914684
60,0.0186569690704,1126.87274758,0.00396299362183,1450.77164115,0.000242948532104,1275.86486233
65,0.0177829265594,1027.78598936,0.00327682495117,1417.99088695,0.000245809555054,1223.42477823
70,0.0180280208588,969.691901872,0.00325894355774,1397.03144779,0.000243186950684,1223.42477823
75,0.018278837204,956.126935915,0.00325298309326,1396.1696126,0.000246047973633,1203.28936869
80,0.0185678005219,924.715531165,0.00325298309326,1352.92847517,0.000251054763794,1156.97430614
85,0.0189819335938,919.23018985,0.00332283973694,1327.4638433,0.000257015228271,1153.35401894
90,0.0198531150818,921.637278797,0.00328016281128,1318.32964919,0.000263929367065,1032.81152179
95,0.0202579498291,901.393744931,0.00338792800903,1303.80647307,0.000291109085083,1032.81152179
100,0.0204381942749,856.862273664,0.00382709503174,1284.21081953,0.000274181365967,960.537890233
