"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0202867984772,5525.52344073,0.00601005554199,5230.55488673,0.000363111495972,4666.22180074
10,0.0187530517578,3757.45462815,0.00446701049805,4022.40520081,0.000373840332031,4491.6293354
15,0.0215938091278,3326.85267231,0.0044150352478,2804.98667438,0.000380992889404,3195.335953
20,0.0245959758759,2472.18845416,0.00441789627075,2318.31512025,0.000433921813965,3025.41427169
25,0.0267350673676,1930.02559862,0.00447201728821,2127.13379183,0.000418901443481,2368.00873028
30,0.0284368991852,1754.05035054,0.00454211235046,1839.52506827,0.000423908233643,1836.32206832
35,0.0299229621887,1636.39517546,0.00453090667725,1747.0835115,0.00046181678772,1573.66056249
40,0.0310008525848,1599.58479979,0.00450396537781,1680.30317199,0.000455856323242,1506.70502573
45,0.0327751636505,1317.85120865,0.00444078445435,1627.05627091,0.000458002090454,1354.03147819
50,0.0343611240387,1262.26262315,0.00455904006958,1560.16598437,0.000470876693726,1284.64914684
55,0.0359327793121,1254.08212338,0.0045280456543,1473.77303352,0.000458955764771,1284.64914684
60,0.0357751846313,1126.87274758,0.00499701499939,1450.77164115,0.000509977340698,1275.86486233
65,0.0358941555023,1027.78598936,0.00455188751221,1417.99088695,0.000493049621582,1223.42477823
70,0.0368599891663,969.691901872,0.0046181678772,1397.03144779,0.000473022460938,1223.42477823
75,0.0376219749451,956.126935915,0.00459384918213,1396.1696126,0.000492095947266,1203.28936869
80,0.0391240119934,924.715531165,0.00461006164551,1352.92847517,0.000540018081665,1156.97430614
85,0.0387749671936,919.23018985,0.00464701652527,1327.4638433,0.000507116317749,1153.35401894
90,0.039568901062,921.637278797,0.00458097457886,1318.32964919,0.000515937805176,1032.81152179
95,0.0400819778442,901.393744931,0.0046820640564,1303.80647307,0.000535011291504,1032.81152179
100,0.0408360958099,856.862273664,0.00464701652527,1284.21081953,0.000539779663086,960.537890233
