"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00788283348083,5525.52344073,0.00362396240234,5230.55488673,0.000185966491699,4666.22180074
10,0.00904607772827,3757.45462815,0.00350689888,4022.40520081,0.000190019607544,4491.6293354
15,0.0105729103088,3326.85267231,0.00327801704407,2804.98667438,0.000195980072021,3195.335953
20,0.0116131305695,2472.18845416,0.00322508811951,2318.31512025,0.000205039978027,3025.41427169
25,0.0138339996338,1930.02559862,0.00323796272278,2127.13379183,0.000208139419556,2368.00873028
30,0.013592004776,1754.05035054,0.0033130645752,1839.52506827,0.00021505355835,1836.32206832
35,0.0143837928772,1636.39517546,0.00326204299927,1747.0835115,0.000216960906982,1573.66056249
40,0.0149278640747,1599.58479979,0.00334906578064,1680.30317199,0.000225067138672,1506.70502573
45,0.0159528255463,1317.85120865,0.00329399108887,1627.05627091,0.000231981277466,1354.03147819
50,0.0180418491364,1262.26262315,0.00330805778503,1560.16598437,0.000236988067627,1284.64914684
55,0.0170838832855,1254.08212338,0.0033130645752,1473.77303352,0.000235080718994,1284.64914684
60,0.0173490047455,1126.87274758,0.00333404541016,1450.77164115,0.000235795974731,1275.86486233
65,0.0177330970764,1027.78598936,0.00329995155334,1417.99088695,0.000244855880737,1223.42477823
70,0.0179460048676,969.691901872,0.00331377983093,1397.03144779,0.000243902206421,1223.42477823
75,0.0183181762695,956.126935915,0.00326895713806,1396.1696126,0.000247001647949,1203.28936869
80,0.0186669826508,924.715531165,0.00328898429871,1352.92847517,0.000251054763794,1156.97430614
85,0.0188941955566,919.23018985,0.00337290763855,1327.4638433,0.000257015228271,1153.35401894
90,0.0193829536438,921.637278797,0.00330901145935,1318.32964919,0.000262022018433,1032.81152179
95,0.0197441577911,901.393744931,0.0034339427948,1303.80647307,0.000262022018433,1032.81152179
100,0.0198879241943,856.862273664,0.00332689285278,1284.21081953,0.000281095504761,960.537890233
