"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0057110786438,5525.52344073,0.00324296951294,5230.55488673,0.000191211700439,4666.22180074
10,0.00895810127258,3757.45462815,0.00315284729004,4022.40520081,0.000191211700439,4491.6293354
15,0.0105020999908,3326.85267231,0.00326013565063,2804.98667438,0.000201940536499,3195.335953
20,0.0123400688171,2472.18845416,0.00316309928894,2318.31512025,0.000207901000977,3025.41427169
25,0.0130009651184,1930.02559862,0.00319814682007,2127.13379183,0.000212907791138,2368.00873028
30,0.0137841701508,1754.05035054,0.00322580337524,1839.52506827,0.000219106674194,1836.32206832
35,0.0145239830017,1636.39517546,0.0032479763031,1747.0835115,0.000221014022827,1573.66056249
40,0.0150527954102,1599.58479979,0.00324702262878,1680.30317199,0.0002281665802,1506.70502573
45,0.0160360336304,1317.85120865,0.00322890281677,1627.05627091,0.000235080718994,1354.03147819
50,0.0165388584137,1262.26262315,0.00326085090637,1560.16598437,0.000238180160522,1284.64914684
55,0.0176861286163,1254.08212338,0.00331401824951,1473.77303352,0.000237941741943,1284.64914684
60,0.0174021720886,1126.87274758,0.00327205657959,1450.77164115,0.000243186950684,1275.86486233
65,0.0178048610687,1027.78598936,0.00328707695007,1417.99088695,0.000249862670898,1223.42477823
70,0.0183560848236,969.691901872,0.00324988365173,1397.03144779,0.000247001647949,1223.42477823
75,0.0183200836182,956.126935915,0.00322699546814,1396.1696126,0.000251054763794,1203.28936869
80,0.0187239646912,924.715531165,0.00324988365173,1352.92847517,0.000255107879639,1156.97430614
85,0.0188388824463,919.23018985,0.00331592559814,1327.4638433,0.000261068344116,1153.35401894
90,0.0193750858307,921.637278797,0.00342178344727,1318.32964919,0.000268220901489,1032.81152179
95,0.0196118354797,901.393744931,0.00328493118286,1303.80647307,0.000265836715698,1032.81152179
100,0.0199799537659,856.862273664,0.00330901145935,1284.21081953,0.000278949737549,960.537890233
