"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0544850826263,8676.95606931,0.00319290161133,5230.55488673,0.000195980072021,4666.22180074
10,0.0970180034637,3277.93688424,0.00331211090088,4022.40520081,0.000340938568115,4491.6293354
15,0.131716012955,2960.02142964,0.00332903862,2804.98667438,0.000204086303711,3195.335953
20,0.126050949097,2934.52026762,0.00315618515015,2318.31512025,0.00020694732666,3025.41427169
25,0.139991998672,2831.50199197,0.00318217277527,2127.13379183,0.000209093093872,2368.00873028
30,0.168594837189,2719.01385659,0.00322198867798,1839.52506827,0.00021505355835,1836.32206832
35,0.184158086777,2617.51251992,0.00325489044189,1747.0835115,0.000221967697144,1573.66056249
40,0.170086860657,2107.06745206,0.00326800346375,1680.30317199,0.000225067138672,1506.70502573
45,0.176358938217,2070.94634496,0.00323390960693,1627.05627091,0.000233888626099,1354.03147819
50,0.185695886612,1848.59881344,0.00326991081238,1560.16598437,0.000236034393311,1284.64914684
55,0.190006017685,1700.57430313,0.00327110290527,1473.77303352,0.000236988067627,1284.64914684
60,0.196544885635,1487.27546182,0.00333213806152,1450.77164115,0.000239133834839,1275.86486233
65,0.198814153671,1384.63882292,0.00323891639709,1417.99088695,0.000244855880737,1223.42477823
70,0.202960968018,1345.75432147,0.00326800346375,1397.03144779,0.000242948532104,1223.42477823
75,0.208375930786,1240.14610149,0.00325298309326,1396.1696126,0.000248908996582,1203.28936869
80,0.215270042419,1141.32534476,0.00329089164734,1352.92847517,0.00025486946106,1156.97430614
85,0.217334985733,1118.98853397,0.00326299667358,1327.4638433,0.000254154205322,1153.35401894
90,0.221032857895,1119.25870596,0.00323390960693,1318.32964919,0.000262975692749,1032.81152179
95,0.221167087555,1100.70768193,0.00326991081238,1303.80647307,0.000257968902588,1032.81152179
100,0.227036952972,1041.3672881,0.00330209732056,1284.21081953,0.0002760887146,960.537890233
